event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
1.0960134757959992e-05,0.9998994349436464,5.3582025021529224e-05,2.4084933912454713e-05,1.1937962661864676e-05,1,0.9998994349436464
1.6706696496236122e-05,0.9998897716905976,6.329408920565512e-05,1.9077466608340542e-05,1.1150057092287188e-05,1,0.9998897716905976
2.5222981507829347e-05,6.037443531076377e-05,6.426935144373115e-05,0.999830348426747,1.9784804990655022e-05,3,0.999830348426747
1.1888024616482898e-05,3.575108132859351e-05,0.999914547733669,2.2394752614908813e-05,1.541840777103803e-05,2,0.999914547733669
2.8517900576403288e-05,0.9998848646011647,5.243074255950443e-05,2.2278203955908534e-05,1.1908551743651803e-05,1,0.9998848646011647
0.9997959594770562,0.00014939999485448981,3.412239839090432e-05,1.2153364237172926e-05,8.364765461296983e-06,0,0.9997959594770562
6.669068512149369e-05,0.9997983997107663,8.331815024872835e-05,3.070160550409422e-05,2.0889848359443102e-05,1,0.9997983997107663
1.763936746590859e-05,7.062143370253954e-05,0.0001114407159401313,0.9997811251394391,1.917334345244374e-05,3,0.9997811251394391
1.4858302819246406e-05,0.9998770031271073,7.841304002091194e-05,1.90816016914959e-05,1.064392836125615e-05,1,0.9998770031271073
1.79805822534398e-05,0.9998753130166419,7.646795870255339e-05,1.8560369799758407e-05,1.1678072602652669e-05,1,0.9998753130166419
2.4882992507176634e-05,0.9998742008493944,5.7504959963967364e-05,2.8223905601624863e-05,1.5187292532635389e-05,1,0.9998742008493944
2.2066424328107538e-05,4.439133057801021e-05,0.9998900875614193,2.9993149803521607e-05,1.3461533871254225e-05,2,0.9998900875614193
2.679397240524776e-05,0.9998436241390383,9.33147542616279e-05,2.2191833070897268e-05,1.4075301223978659e-05,1,0.9998436241390383
0.9998094822615569,0.00012762172697059802,3.798459213292949e-05,1.609180505285096e-05,8.81961428678298e-06,0,0.9998094822615569
1.1366980257791294e-05,3.143710607946478e-05,0.9999212571798437,2.3606116991567666e-05,1.2332616827615745e-05,2,0.9999212571798437
9.84226787135899e-06,7.112071862682693e-05,0.9998926190647558,1.783489944630501e-05,8.58304929989e-06,2,0.9998926190647558
8.89109557873612e-06,2.6601926709410905e-05,0.9999285781477208,2.5907690825943614e-05,1.002113916510443e-05,2,0.9999285781477208
1.3398495050834705e-05,4.849789162565294e-05,0.9999018122776576,2.3947556229814984e-05,1.234377943587226e-05,2,0.9999018122776576
8.742945669559335e-06,3.625538082230757e-05,0.9999301773056306,1.696838356860294e-05,7.855984308909096e-06,2,0.9999301773056306
1.6197190550228595e-05,0.9998849640474305,7.303574590989632e-05,1.5113028113178754e-05,1.068998799596949e-05,1,0.9998849640474305
2.162901090878658e-05,4.377352960421887e-05,0.00010386043314589992,0.9998097754867425,2.0961539598633602e-05,3,0.9998097754867425
2.030486052266958e-05,4.53648293503105e-05,0.9999067873651447,1.5244722182151766e-05,1.2298222800181861e-05,2,0.9999067873651447
2.6615425450157643e-05,4.695326344249961e-05,8.910232199669903e-05,0.00017325876194446743,0.9996640702271661,4,0.9996640702271661
1.801451525138838e-05,0.9998860617991664,5.676742879083776e-05,2.5881570119270778e-05,1.327468667206303e-05,1,0.9998860617991664
1.2148601740943086e-05,2.663032104850545e-05,4.9323889168798474e-05,0.9998937039182817,1.8193269760072976e-05,3,0.9998937039182817
1.6540552936730397e-05,0.9998842793130996,7.258855183185094e-05,1.5961035838357528e-05,1.0630546293347195e-05,1,0.9998842793130996
2.247141224114947e-05,0.00011140062638109948,0.00010461593223135594,0.9997414544551653,2.0057573981056547e-05,3,0.9997414544551653
0.9997751836572569,0.00015062247847693372,4.435415510992371e-05,1.985433815479739e-05,9.985371001243041e-06,0,0.9997751836572569
3.361711454048336e-05,6.579153799466295e-05,0.00017148816881442972,0.00021381041959432802,0.999515292759056,4,0.999515292759056
3.9111835506592804e-05,0.9998916727132104,4.6154099585025324e-05,1.33383573734026e-05,9.722994324744297e-06,1,0.9998916727132104
3.389884126365334e-05,0.9998731067377169,6.220099149467784e-05,1.8425532307320097e-05,1.2367897217732398e-05,1,0.9998731067377169
1.2349994669709562e-05,6.367533815640995e-05,0.9999008303642086,1.4834998487653284e-05,8.3093044775511e-06,2,0.9999008303642086
8.446282090269268e-06,2.614052306127806e-05,0.9999321023053503,2.2871443199030747e-05,1.0439446299057867e-05,2,0.9999321023053503
3.110103444828854e-05,9.231009321204052e-05,0.00014779998644897583,0.9997029936438345,2.5795242056265493e-05,3,0.9997029936438345
4.53723998438715e-05,0.9998790563228452,5.0059379759335763e-05,1.4582779346120415e-05,1.0929118205455821e-05,1,0.9998790563228452
1.3320281961686497e-05,4.339594165783686e-05,6.341514669902782e-05,0.9998651005294745,1.4768100206946768e-05,3,0.9998651005294745
1.1130379314544777e-05,5.222957546129582e-05,0.9999097433516325,1.7388784616651415e-05,9.50790897485806e-06,2,0.9999097433516325
1.2202088864662068e-05,2.9972276250869406e-05,0.9999266069467071,2.11058496594263e-05,1.0112838517972324e-05,2,0.9999266069467071
1.683591149996825e-05,0.999840679536984,0.00010744619581158407,2.2242951661704157e-05,1.2795404042735635e-05,1,0.999840679536984
1.230749646837592e-05,0.9998532491623847,9.05101202069804e-05,3.1559433527670584e-05,1.2373787412237518e-05,1,0.9998532491623847
0.9996973287262564,0.00018666575122336157,8.150891429745252e-05,2.065675803832336e-05,1.383985018466114e-05,0,0.9996973287262564
1.0794508569352237e-05,4.00251545929266e-05,0.9999072770921,3.0287599370207163e-05,1.161564536736738e-05,2,0.9999072770921
2.3816918047136582e-05,3.595961598876504e-05,0.9999140351994794,1.5678256941895154e-05,1.051000954265392e-05,2,0.9999140351994794
1.5975909167340702e-05,3.476141293275093e-05,6.41164355562568e-05,0.9998687419365884,1.6404305755347487e-05,3,0.9998687419365884
0.9998444079749377,0.00011704767892039597,2.232701871533288e-05,9.371470220510043e-06,6.8458572062785535e-06,0,0.9998444079749377
2.11063460074562e-05,6.63208233459328e-05,0.00010035156977788957,0.00016109144969370814,0.9996511298111749,4,0.9996511298111749
9.981397175458647e-06,2.4358853249164448e-05,0.9999213906146593,3.187116507652882e-05,1.2397969839554177e-05,2,0.9999213906146593
9.58164021814429e-06,2.165075371624644e-05,0.9999129058765265,3.233381828252799e-05,2.35279112565888e-05,2,0.9999129058765265
2.9321226458526362e-05,9.807236855517464e-05,0.00012241819613440148,0.9997305546767737,1.9633532078113756e-05,3,0.9997305546767737
3.141164978149303e-05,0.9998731105913706,6.299653700925421e-05,1.8835088810570573e-05,1.3646133028225054e-05,1,0.9998731105913706
1.3395163664210529e-05,3.176106977361754e-05,0.9998739906514809,5.854078316656396e-05,2.231233191468037e-05,2,0.9998739906514809
1.604950963356653e-05,2.9964901410405574e-05,0.9998907270353719,3.7203328629927236e-05,2.6055224954415952e-05,2,0.9998907270353719
0.9994442295127477,0.00028649818232925553,0.0001501198806379109,8.496179171760183e-05,3.419063256756932e-05,0,0.9994442295127477
1.98125077285857e-05,6.845567245716586e-05,0.9998859168498029,1.6169078490157344e-05,9.645891521358763e-06,2,0.9998859168498029
7.450573421888804e-06,4.350871297904593e-05,0.9999157897257727,2.3509547121010892e-05,9.741440705445252e-06,2,0.9999157897257727
1.654104338337777e-05,0.9998763946602687,7.290998694381109e-05,2.299740727645207e-05,1.1156902127782715e-05,1,0.9998763946602687
4.087913548107027e-05,0.9997644571226263,9.459774656320987e-05,6.083192069225604e-05,3.9234074637144654e-05,1,0.9997644571226263
1.1820909995152022e-05,4.7127457874903545e-05,0.9999014458228092,2.898384801743395e-05,1.0621961303551717e-05,2,0.9999014458228092
1.4519808516838896e-05,3.548932872082465e-05,0.9998933354048113,3.931532295086364e-05,1.7340135000173495e-05,2,0.9998933354048113
2.6682881064608515e-05,0.999868198522658,6.345914192673675e-05,2.4615721113043373e-05,1.704373323749959e-05,1,0.999868198522658
8.360776098529541e-06,1.9047161651363382e-05,0.9999340714729991,2.9929307343871132e-05,8.591281907177548e-06,2,0.9999340714729991
4.340448716638677e-05,6.73379448175482e-05,8.279674900901472e-05,0.000112570355070459,0.9996938904639366,4,0.9996938904639366
2.814068349205983e-05,0.9999026942468284,4.617123833411324e-05,1.3693032054321776e-05,9.300799291224733e-06,1,0.9999026942468284
1.4675410617996098e-05,3.434902704440041e-05,0.9999124401536787,2.5478899836830705e-05,1.3056508822070017e-05,2,0.9999124401536787
1.8056229531689758e-05,3.607752423638716e-05,0.9999160118057951,1.65605250202573e-05,1.3293915416532283e-05,2,0.9999160118057951
2.1546241979275383e-05,4.198258949356617e-05,7.59443438787672e-05,0.00013313330521593097,0.9997273935194325,4,0.9997273935194325
1.3797366977268615e-05,0.9998842740414632,6.406005001338524e-05,2.536630003809807e-05,1.2502241508217204e-05,1,0.9998842740414632
1.9024823618954108e-05,3.8017755020327094e-05,6.040218814329887e-05,0.00015017324490932703,0.9997323819883082,4,0.9997323819883082
1.6269861610506205e-05,5.457770793260195e-05,0.9998768084212655,3.648814440211188e-05,1.5855864789206445e-05,2,0.9998768084212655
2.079460661715515e-05,4.70101504943389e-05,0.9998640800608438,4.172241441160716e-05,2.6392767633103865e-05,2,0.9998640800608438
2.148174218644858e-05,2.892098972548617e-05,0.9999207814330482,1.8239501101966937e-05,1.0576333937972418e-05,2,0.9999207814330482
1.0330560387923947e-05,2.1733413031824817e-05,0.9999271502423204,2.7548101054928654e-05,1.3237683205086484e-05,2,0.9999271502423204
4.939115026123284e-05,8.317304200584201e-05,0.9998355912697351,2.008963077693462e-05,1.175490722103493e-05,2,0.9998355912697351
1.2730778506944504e-05,4.240395295476832e-05,8.935276787579148e-05,0.9998414472444204,1.4065256242008945e-05,3,0.9998414472444204
1.442695910397256e-05,6.017125982517605e-05,0.9998971078722175,1.8454062755950633e-05,9.839846097414106e-06,2,0.9998971078722175
3.2555970253766195e-05,0.9999008943687382,3.93128784499793e-05,1.6689193893830044e-05,1.0547588664341038e-05,1,0.9999008943687382
3.798345273603654e-05,5.45003108035718e-05,0.9998820322228029,1.4205836909098714e-05,1.127817674843972e-05,2,0.9998820322228029
3.9212266587346135e-05,6.56694651108385e-05,0.9998632604264797,1.8138118260044764e-05,1.3719723562009443e-05,2,0.9998632604264797
1.7992402178070198e-05,4.6190032471326006e-05,0.9998934032007287,2.8297599163350686e-05,1.4116765458488293e-05,2,0.9998934032007287
2.3446271411499807e-05,0.9998729875774092,7.761121093755062e-05,1.560254023807346e-05,1.0352400003762411e-05,1,0.9998729875774092
1.1350705390789765e-05,7.271660133124058e-05,0.9998888885896006,1.839996598122091e-05,8.644137696273702e-06,2,0.9998888885896006
8.899121459871944e-06,2.1341618240986872e-05,0.9999229579599036,3.568522471644411e-05,1.1116075679301101e-05,2,0.9999229579599036
1.750188166199486e-05,4.9742042401766464e-05,0.9999034422990413,1.8376837882343858e-05,1.0936939012371091e-05,2,0.9999034422990413
9.19406380019017e-06,2.4725676532738435e-05,0.9999229886729981,3.0832300002854785e-05,1.2259286666166197e-05,2,0.9999229886729981
1.7395277444110944e-05,0.9998450181604837,9.023177943412965e-05,3.156947679275935e-05,1.5785305845329032e-05,1,0.9998450181604837
1.6539601242908703e-05,6.172470616527402e-05,0.9998990710952522,1.3263659033271594e-05,9.40093830645602e-06,2,0.9998990710952522
0.00012277066100298915,0.9996685252582559,0.00013296920068893686,4.497504776871086e-05,3.0759832283427616e-05,1,0.9996685252582559
0.9997748932788835,0.00012111883666394101,6.526504418697235e-05,2.6332972928155505e-05,1.2389867337367485e-05,0,0.9997748932788835
1.6071508256908426e-05,0.9998644786225871,8.275520798220915e-05,2.222809364173675e-05,1.4466567531772388e-05,1,0.9998644786225871
1.086497746087589e-05,2.48281397202953e-05,0.9999063564986665,3.6134981568362225e-05,2.181540258379304e-05,2,0.9999063564986665
1.7523282261727322e-05,3.311068652800266e-05,5.8356695355967307e-05,0.9998691394918364,2.1869844017931263e-05,3,0.9998691394918364
1.4716051480305634e-05,4.3862728505787536e-05,5.9951397351310806e-05,0.9998568706936762,2.4599128986200494e-05,3,0.9998568706936762
1.3052602982932451e-05,2.423637967514078e-05,5.051312951915545e-05,0.9998853649078111,2.6832980011735683e-05,3,0.9998853649078111
1.4024511453725363e-05,0.9998380841741821,9.265374191887559e-05,3.899738829757795e-05,1.6240184147619567e-05,1,0.9998380841741821
5.224409183018969e-05,7.194073980035347e-05,0.9998432101575463,1.985943461997473e-05,1.2745576203081597e-05,2,0.9998432101575463
1.7620645119046834e-05,0.9998110545132308,0.0001094519893463075,4.2876313260893355e-05,1.8996539043027082e-05,1,0.9998110545132308
1.4363423479368617e-05,0.9998756192363172,7.536335415373556e-05,2.1744148143108573e-05,1.2909837906622209e-05,1,0.9998756192363172
3.606299141344551e-05,0.9998076897852191,9.327051560064983e-05,4.3918760960356056e-05,1.9057946806532357e-05,1,0.9998076897852191
1.3025026939873854e-05,4.237192600796102e-05,0.9999225741705886,1.3829522787515361e-05,8.199353675978744e-06,2,0.9999225741705886
2.7718095997298626e-05,0.00010850655562032183,9.554958826838675e-05,0.9997480131310726,2.0212629041300794e-05,3,0.9997480131310726
1.6547802841863905e-05,0.9998880446395658,6.935219383033013e-05,1.558219542435403e-05,1.0473168337632578e-05,1,0.9998880446395658
4.5068448839423944e-05,6.665787798433292e-05,0.9998520086851199,2.1553842509230474e-05,1.4711145546957211e-05,2,0.9998520086851199
1.2076791728495216e-05,4.205531517573143e-05,0.9999087017500023,2.400120348375536e-05,1.3164939609756738e-05,2,0.9999087017500023
1.944739181461745e-05,0.9997962553818636,0.00013652213936555448,3.154358440142032e-05,1.6231502554914442e-05,1,0.9997962553818636
5.349618849182447e-05,0.999826322265213,7.882607042539752e-05,2.598708785416411e-05,1.536838801591233e-05,1,0.999826322265213
9.52774067856272e-06,6.52053068702043e-05,0.9999018381545821,1.5501507827435776e-05,7.927290041915204e-06,2,0.9999018381545821
1.4833020280758354e-05,0.9998575623111488,7.248825879338828e-05,4.032349392425335e-05,1.4792915852736416e-05,1,0.9998575623111488
2.44884866242679e-05,5.276963621687249e-05,6.085783364153699e-05,0.9998398832015091,2.2000842008252147e-05,3,0.9998398832015091
1.4520121432037155e-05,4.223126575679893e-05,0.9999060605257504,2.723221234899136e-05,9.955874711921205e-06,2,0.9999060605257504
1.8712245679215476e-05,0.9998417085517507,8.705793596967369e-05,3.4877866214295074e-05,1.7643400386410692e-05,1,0.9998417085517507
2.512557089229442e-05,7.768343646898944e-05,0.00010718382470241825,0.9997582873326025,3.171983533372722e-05,3,0.9997582873326025
1.5779163594532268e-05,4.336106626604092e-05,0.999882859336357,3.675112461096518e-05,2.1249309171462262e-05,2,0.999882859336357
1.5299728498263047e-05,0.00010631901119044521,0.999844787400163,2.1278668019871768e-05,1.2315192128323028e-05,2,0.999844787400163
1.5381904577382106e-05,3.4856205926379484e-05,0.9999028663251311,3.224148875177304e-05,1.4654075613251238e-05,2,0.9999028663251311
1.7455871485633957e-05,3.6720161857949014e-05,0.9999124928452425,1.8250702123938383e-05,1.5080419290092461e-05,2,0.9999124928452425
8.446738039211795e-05,8.218887583749065e-05,0.9997769084943204,3.0302842318111455e-05,2.6132407131746715e-05,2,0.9997769084943204
0.9997281323233064,0.00015189064258766533,6.188630763712295e-05,3.543089335219637e-05,2.2659833116589135e-05,0,0.9997281323233064
1.5646532227476276e-05,2.9937450621301603e-05,0.9999050197342648,2.9516063120818624e-05,1.988021976565519e-05,2,0.9999050197342648
4.7059443482575835e-05,0.9995135586077482,0.00028587070628571484,9.999252928656782e-05,5.3518713196958764e-05,1,0.9995135586077482
1.1620605706066579e-05,2.8015635625459746e-05,0.9999270079612194,2.4576274462678906e-05,8.77952298637889e-06,2,0.9999270079612194
1.8134866952958153e-05,0.9998484716409937,6.803983031217503e-05,4.142205580744238e-05,2.393160593391735e-05,1,0.9998484716409937
4.7599303813260224e-05,0.9998953290803259,3.397596872702866e-05,1.3216804586324283e-05,9.878842547349788e-06,1,0.9998953290803259
2.8015863815244732e-05,0.9998706352678212,5.4198386065624306e-05,2.8764735733858244e-05,1.8385746563928043e-05,1,0.9998706352678212
4.353302210466217e-05,0.9998432804563123,7.00211698095939e-05,2.8303660392483838e-05,1.4861691381144829e-05,1,0.9998432804563123
2.3394735907709147e-05,8.475247839399707e-05,0.9998538181048297,2.3034259820632247e-05,1.5000421048019968e-05,2,0.9998538181048297
2.7082194228568124e-05,7.629454873411423e-05,0.9998750722661298,1.2543589163952845e-05,9.00740174354243e-06,2,0.9998750722661298
0.9997530421317825,0.00014270394275285266,5.240602135319203e-05,3.11137896198252e-05,2.0734114491581087e-05,0,0.9997530421317825
0.9998779410097872,5.285907127558279e-05,3.642454993625699e-05,1.6422510166598355e-05,1.6352858834517255e-05,0,0.9998779410097872
1.2346474881798695e-05,5.674536949269832e-05,0.9999054794030163,1.6813908158307504e-05,8.614844450826582e-06,2,0.9999054794030163
5.0573695853166055e-05,0.00011965313475375892,0.00010565606499878566,0.9996605178748568,6.359922953754598e-05,3,0.9996605178748568
1.1344255274538238e-05,4.174390147224212e-05,0.999925106450226,1.2767434989324664e-05,9.03795803787958e-06,2,0.999925106450226
1.5764529759899116e-05,6.107118198805977e-05,0.9999002999802533,1.402491966026808e-05,8.839388338294232e-06,2,0.9999002999802533
0.9998323724271153,0.00012065584813233593,2.748724238997436e-05,1.2115680942065938e-05,7.3688014203444605e-06,0,0.9998323724271153
1.03420274002578e-05,3.6828976182086785e-05,0.9999049912853101,3.043357728637586e-05,1.7404133821108103e-05,2,0.9999049912853101
2.0734810473373288e-05,0.9999003534857549,5.536935313995852e-05,1.4088746678187785e-05,9.453603953771401e-06,1,0.9999003534857549
