event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
0.9956345050556051,0.004245604448336955,5.526908804372628e-05,3.5610822778270984e-05,2.901058523584029e-05,0,0.9956345050556051
2.904725204102448e-05,7.607315241426859e-05,0.0008796731066209756,0.9988715682018222,0.00014363828710160613,3,0.9988715682018222
0.002646095756788445,0.9588143443468242,0.038005038193421666,0.0002862139825637454,0.0002483077204019847,1,0.9588143443468242
0.00051187958068823,0.9977183551179055,0.001012232820225748,0.00040227880003158444,0.0003552536811489558,1,0.9977183551179055
4.149742363546564e-05,8.767204072185098e-05,0.9983441060685153,0.001306301728860138,0.00022042273826731475,2,0.9983441060685153
7.284139929662246e-05,0.999717988262045,0.00010684181109701055,5.810396332642898e-05,4.422456423481106e-05,1,0.999717988262045
0.9995102061718523,0.00038677369928809675,4.539128713985809e-05,3.107302838015099e-05,2.655581333972951e-05,0,0.9995102061718523
0.00010276137538675284,0.0008221220378797341,0.9988716303405555,9.953954549920005e-05,0.00010394670067884285,2,0.9988716303405555
3.129898058026767e-05,7.295354809940902e-05,0.000904178598358356,0.9988337245295167,0.00015784434344539116,3,0.9988337245295167
0.00031938421954384575,0.9984434483498723,0.0007803824236926105,0.0002524310149575934,0.00020435399193359947,1,0.9984434483498723
0.00040105986912185727,0.9994170041172596,0.0001046868595092388,4.429467665269865e-05,3.2954477456526704e-05,1,0.9994170041172596
0.00010359510984868176,0.9993827386822708,0.00032133512800747497,0.00010583430899900197,8.649677087393343e-05,1,0.9993827386822708
0.9986740673759364,0.0012753982909458196,2.1534629252538436e-05,1.5636417362087393e-05,1.3363286503318307e-05,0,0.9986740673759364
0.999781121695449,0.00018417095111608682,1.4252402855907855e-05,1.1001173158823418e-05,9.453777420299664e-06,0,0.999781121695449
2.3942449107397852e-05,5.207108255789259e-05,0.0006375461569892665,0.9991616002241765,0.00012484008716901157,3,0.9991616002241765
0.9993671519617618,0.0005822606453864807,2.124541424360821e-05,1.6146054151470716e-05,1.319592445651109e-05,0,0.9993671519617618
4.168516632217237e-05,0.00010305040947404646,0.9984057306198959,0.0012063367441999396,0.00024319706010768053,2,0.9984057306198959
8.564586348247047e-05,0.00026804760187547767,0.00288321392167593,0.9962948485214146,0.00046824409155155126,3,0.9962948485214146
3.035374384224289e-05,4.710830553110861e-05,0.9988689019696361,0.0009171554602423498,0.00013648052074842734,2,0.9988689019696361
0.9993703430410804,0.0005947433000337604,1.340934116252756e-05,1.246924453166981e-05,9.03507319160222e-06,0,0.9993703430410804
0.00018549827597192506,0.004585150800459884,0.9948973899697691,0.0001826686471223797,0.00014929230667670202,2,0.9948973899697691
0.0005341853348886609,0.9993081754443294,6.72671051356434e-05,4.994193008158557e-05,4.043018556477791e-05,1,0.9993081754443294
1.1213182352027491e-05,8.302860485152715e-05,0.9998395184830443,2.869336385457086e-05,3.754636589744347e-05,2,0.9998395184830443
1.9475531790532307e-05,0.0049974789594897755,0.9949203876876159,3.529700571525405e-05,2.7360815388605094e-05,2,0.9949203876876159
8.436435254373527e-06,6.823924316903113e-05,0.9998688664803097,2.620917153293464e-05,2.8248669734112198e-05,2,0.9998688664803097
0.00013390537605025864,0.999496986893358,0.00022400955763690118,7.962339869987873e-05,6.547477425496642e-05,1,0.999496986893358
6.405059433604538e-05,0.00014303966275070192,0.9941402990137523,0.005242288669556604,0.00041032205960441913,2,0.9941402990137523
2.9707546612459633e-05,6.623708473242912e-05,0.0011226922597415783,0.9986529507014411,0.00012841240747257503,3,0.9986529507014411
5.849861716674015e-05,0.00013079187111386513,0.9956867585012412,0.0037586014920063244,0.00036534951847177214,2,0.9956867585012412
0.0007913151469303214,0.9989669362495294,0.00010855988663793259,7.072831666532201e-05,6.24604002369798e-05,1,0.9989669362495294
3.140144341226414e-05,5.5054898079099374e-05,0.9984690932655642,0.001249837636400768,0.00019461275654347867,2,0.9984690932655642
7.724680175085606e-06,6.424316816916597e-05,0.999883583978693,2.3600100349141205e-05,2.084807261348679e-05,2,0.999883583978693
7.357541385959601e-05,0.0011553109515460764,0.9986120839572512,8.726165933304662e-05,7.176801800990017e-05,2,0.9986120839572512
2.9632833199099382e-05,7.634646407484429e-05,0.0014412713831233363,0.9983164012767648,0.00013634804283801995,3,0.9983164012767648
4.2461652220893415e-05,9.779579850691277e-05,0.9983164677853706,0.0013655626761711914,0.00017771208773023202,2,0.9983164677853706
7.507297169589169e-06,5.509443611353583e-05,0.9998999566339407,1.9143641041792192e-05,1.8297991734441064e-05,2,0.9998999566339407
0.00200382895469465,0.9979000499043537,3.930482303110589e-05,3.0901870878517746e-05,2.591444704187785e-05,1,0.9979000499043537
2.2269798192192287e-05,5.0384277497798446e-05,0.0006848455241472251,0.999103415744148,0.00013908465601485936,3,0.999103415744148
0.000797290837333737,0.9989902604377431,9.339731994041005e-05,6.55105934518457e-05,5.354081153091033e-05,1,0.9989902604377431
2.225939822106915e-05,5.7523285738373776e-05,0.0006447989572685199,0.9991391036586902,0.00013631470008189473,3,0.9991391036586902
0.0009625271465659572,0.9987110039119746,0.00014687782401109865,9.92466201186422e-05,8.034449732957404e-05,1,0.9987110039119746
0.999570403881369,0.0003831394771459544,1.8657538252412508e-05,1.541740838374067e-05,1.2381694848884179e-05,0,0.999570403881369
1.1653920660171768e-05,0.00020488279644586798,0.9997193918520496,3.2561534718250874e-05,3.150989612589521e-05,2,0.9997193918520496
0.9998841804329424,9.094558724132338e-05,1.0051980308119915e-05,7.192412038328071e-06,7.629587469949185e-06,0,0.9998841804329424
0.00011161834958548491,0.9994210390117729,0.0002888181039202574,0.0001010069957922235,7.751753892919241e-05,1,0.9994210390117729
0.9994472968957555,0.0004477452227749916,4.497528624555435e-05,3.211816726669461e-05,2.7864427957171358e-05,0,0.9994472968957555
0.00013996888607536035,0.9993940481371112,0.00023635441067449667,0.0001324876292847589,9.714093685420169e-05,1,0.9993940481371112
0.9982093866427334,0.0015497547802621628,0.00010409807231982991,7.589527213418715e-05,6.0865232550385985e-05,0,0.9982093866427334
0.9978821657637823,0.0020331871854088043,3.469041186573115e-05,2.635364764057082e-05,2.3602991302659732e-05,0,0.9978821657637823
0.0001420486614121344,0.9991259863862699,0.00042023652292739566,0.0001807552354630897,0.0001309731939273794,1,0.9991259863862699
0.0003437039929588452,0.0004374972670257466,0.9600211741958211,0.038123353446539235,0.0010742710976550996,2,0.9600211741958211
6.795297075542472e-05,0.9934105010199227,0.006290482017761445,0.000125673572192306,0.00010539041936794692,1,0.9934105010199227
7.722431969923766e-06,6.79398066875032e-05,0.9998763097315321,2.330961103615361e-05,2.4718418774419984e-05,2,0.9998763097315321
1.788811160613328e-05,3.858387767375481e-05,0.00011614721792583445,0.9996991141923851,0.00012826660040919508,3,0.9996991141923851
0.9946123780716414,0.005276193455710618,5.2755513843868895e-05,3.3331966757366946e-05,2.534099204695629e-05,0,0.9946123780716414
5.381145457469618e-05,0.0001276417395152401,0.004962772097935801,0.9946303186676647,0.00022545604030953099,3,0.9946303186676647
9.966418658079307e-05,0.0009244159601618816,0.9987950239284328,0.00010195714117666926,7.893878364787173e-05,2,0.9987950239284328
2.4625051913029616e-05,5.7498540730750314e-05,0.0009038351651060866,0.9988855567138406,0.000128484528409572,3,0.9988855567138406
1.1842812514814993e-05,2.7356846841535112e-05,0.9996869732702566,0.00020356506015426634,7.02620102328744e-05,2,0.9996869732702566
0.9998623612121545,0.00010516363094213457,1.5083093459386124e-05,9.604748680618882e-06,7.787314763459287e-06,0,0.9998623612121545
0.00013924779715977247,0.0021010932002910954,0.9975193801058851,0.00013683111441932446,0.00010344778224465741,2,0.9975193801058851
0.00017099645805075968,0.9965690743469366,0.0029932744568168116,0.00014798010557137543,0.00011867463262412214,1,0.9965690743469366
2.880044310601915e-05,5.1501063362283025e-05,0.0010509862493269194,0.9986843350195312,0.0001843772246734345,3,0.9986843350195312
0.9990341752904072,0.0008753740113242598,4.663242118852323e-05,2.3793728744085043e-05,2.00245483359029e-05,0,0.9990341752904072
7.001190565711112e-06,4.998142757281627e-05,0.9999032493442096,1.8635296794193745e-05,2.11327408579339e-05,2,0.9999032493442096
1.6155614254834656e-05,3.580666007762928e-05,0.00020991453297795014,0.9996315356628305,0.00010658752985904354,3,0.9996315356628305
0.00013998178758868807,0.9992397265093735,0.0004008812237113902,0.00012219488969360807,9.721558963272075e-05,1,0.9992397265093735
5.4283813430464264e-05,0.00011370366378864851,0.9970241928776189,0.0025002217071838522,0.0003075979379782384,2,0.9970241928776189
0.0007665066350143175,0.9990239072700593,8.816165268877436e-05,6.767818170217281e-05,5.374626053526798e-05,1,0.9990239072700593
2.8719591586422618e-05,7.572253527028997e-05,0.00032969386739368,0.9993800375480109,0.0001858264577386347,3,0.9993800375480109
2.6688985577178557e-05,6.939501248090822e-05,0.0012692352440271642,0.9984966201885472,0.00013806056936761451,3,0.9984966201885472
0.0007878042293236301,0.9989460712128384,0.00012840605160455067,7.458227543369115e-05,6.313623079961703e-05,1,0.9989460712128384
0.006615126882558768,0.9926099566484178,0.0003689110223156449,0.00021454540222381416,0.00019146004448415788,1,0.9926099566484178
0.9995404161552115,0.00037582172768874393,3.4991529201153606e-05,2.629672602580594e-05,2.2473861872870903e-05,0,0.9995404161552115
1.5858850845184137e-05,3.192002734414664e-05,0.00016109797502711004,0.9997119859452172,7.913720156649997e-05,3,0.9997119859452172
2.3025822421553772e-05,5.1851236990882426e-05,0.0004972663932771803,0.9993242391599749,0.00010361738733546823,3,0.9993242391599749
4.4434057732965254e-05,8.920261653453929e-05,0.998218263505226,0.0014266079016594854,0.00022149191884704713,2,0.998218263505226
5.705418806216026e-05,0.0016241149252875487,0.998198471418911,6.83759240948144e-05,5.198354364454113e-05,2,0.998198471418911
0.9992728467623445,0.0006141357418860176,4.883223098628716e-05,3.436852077960081e-05,2.981674400365901e-05,0,0.9992728467623445
0.9977045107064384,0.0018672726421241975,0.0002458182644117704,0.00010860043187655872,7.379795514917018e-05,0,0.9977045107064384
6.675857908979808e-06,5.081514949809147e-05,0.9999165374419591,1.4504648014612782e-05,1.1466902619264842e-05,2,0.9999165374419591
3.464468434254912e-05,8.283948045445264e-05,0.9984616388700327,0.0012089438516759729,0.00021193311349414947,2,0.9984616388700327
2.8050975164665364e-05,6.024990970041207e-05,0.9987387204772509,0.001045408739348465,0.00012756989853556798,2,0.9987387204772509
0.9997135748511379,0.00020543091172986187,3.2132965481246854e-05,2.7645109215481945e-05,2.1216162435135775e-05,0,0.9997135748511379
0.00017535988407426203,0.9993106241071856,0.0003112006723591043,0.00011585478677040144,8.696054961055209e-05,1,0.9993106241071856
0.0010124071940062107,0.9987297074082234,0.000123472711878403,7.45417949626478e-05,5.987089092917336e-05,1,0.9987297074082234
1.8545797063875906e-05,3.895392893529285e-05,0.0005147296196811728,0.9993066046263502,0.00012116602796944879,3,0.9993066046263502
0.00013695657700162672,0.9996877731355077,8.174483905953882e-05,5.00789601582978e-05,4.344648827294533e-05,1,0.9996877731355077
0.0001744382370963958,0.9989751554967468,0.0005309954066335688,0.00018503023493682922,0.00013438062458634868,1,0.9989751554967468
2.7598903228677448e-05,6.206281108402164e-05,0.0013117471803634948,0.9984719491830736,0.00012664192225023496,3,0.9984719491830736
5.543083915733072e-05,0.9866861468985849,0.013037579242627374,0.00012858636572129315,9.22566539089465e-05,1,0.9866861468985849
5.862112397361402e-05,0.00013364479402042518,0.9953209787778504,0.0041206406769502,0.0003661146272054252,2,0.9953209787778504
2.8041075976743548e-05,5.5679298620316646e-05,0.0007732890258979533,0.9989966709636804,0.0001463196358247284,3,0.9989966709636804
2.49214876620646e-05,6.902452617706921e-05,0.00032145931377609643,0.9994703405951214,0.0001142540772634313,3,0.9994703405951214
0.0001706138899829756,0.9991930712701065,0.0003607578884503114,0.00015714782799017057,0.00011840912347021604,1,0.9991930712701065
0.00011042342852013905,0.001548528721306291,0.998103670090848,0.00013081140721967342,0.00010656635210580225,2,0.998103670090848
0.9981060096575366,0.0018101514295194756,3.08130565975972e-05,2.859113405654376e-05,2.4434722289951174e-05,0,0.9981060096575366
7.839927751158751e-06,6.324474535320093e-05,0.9998846996232769,2.395219963334116e-05,2.0263503985539404e-05,2,0.9998846996232769
2.0211160700647434e-05,4.991568133845079e-05,0.00021585584125425434,0.9995744633703206,0.00013955394638603415,3,0.9995744633703206
2.3876834817371156e-05,5.883521160204467e-05,0.0006161163321449222,0.9991299423507656,0.00017122927067024564,3,0.9991299423507656
0.0021533374975531527,0.9977279625217695,5.288095177557296e-05,3.553814279605343e-05,3.0280886105450962e-05,1,0.9977279625217695
2.956223384312119e-05,4.774605959052176e-05,0.0006056187109716155,0.9992080916757169,0.00010898131987785323,3,0.9992080916757169
2.3773807776100113e-05,6.282972133112427e-05,0.0008683158044958646,0.9988965024008466,0.00014857826555022882,3,0.9988965024008466
0.9983771199601071,0.0015446293696192988,3.514642128463381e-05,2.221158870908468e-05,2.0892660280102802e-05,0,0.9983771199601071
0.00045579218077821803,0.9993959723380054,7.144259975200142e-05,4.026477048087918e-05,3.652811098384285e-05,1,0.9993959723380054
0.9994349702468092,0.00047019078865763285,3.901500135914966e-05,2.9270148764677554e-05,2.6553814409483924e-05,0,0.9994349702468092
0.00013008908217444713,0.0026803055959875397,0.9969218608645529,0.00015525119898489155,0.00011249325830044094,2,0.9969218608645529
0.9987336653759681,0.0010159601553886325,0.00012525669571347977,6.690979260850745e-05,5.820798032133947e-05,0,0.9987336653759681
1.737932309519524e-05,3.356461101633567e-05,0.0001507213099888205,0.9997075510602336,9.078369566589849e-05,3,0.9997075510602336
0.0001803156518583263,0.9992072640685454,0.00037203071075645686,0.00014203065576234142,9.83589130774303e-05,1,0.9992072640685454
0.9994627579473825,0.0003969397440189475,7.598368839563412e-05,3.8271861969480046e-05,2.6046758233438775e-05,0,0.9994627579473825
1.1982319280913106e-05,9.874444541364853e-05,0.9998238765374051,3.477283871839313e-05,3.0623859182042835e-05,2,0.9998238765374051
0.9998830461513122,9.115840023925175e-05,9.713639439597079e-06,8.18915825749107e-06,7.892650751419817e-06,0,0.9998830461513122
8.131989365756659e-05,0.002440803797624843,0.9972118100800023,0.00014293773381544823,0.00012312849489994087,2,0.9972118100800023
3.769237601694874e-05,0.0009464823752647155,0.9988393417772844,9.174028342837474e-05,8.474318800575738e-05,2,0.9988393417772844
2.353412021212955e-05,6.116160039230347e-05,0.9991444099582885,0.0006723984450157658,9.849587609155439e-05,2,0.9991444099582885
6.19977468372107e-06,4.392726074638783e-05,0.9999254403057608,1.4227362322829284e-05,1.0205296486204883e-05,2,0.9999254403057608
0.001031875213029604,0.9986829413488745,0.00012114733438764986,8.347837286077244e-05,8.05577308472434e-05,1,0.9986829413488745
0.00018993123230639226,0.00041502268443513907,0.9082722546466087,0.08992107103981614,0.0012017203968338165,2,0.9082722546466087
8.733415684105014e-06,7.15285717098431e-05,0.9998648464995185,2.693707761296166e-05,2.7954435474674235e-05,2,0.9998648464995185
0.00011600123200397649,0.0014337625069786167,0.9982408123573182,0.00012694954701539726,8.247435668370182e-05,2,0.9982408123573182
3.0499536221316136e-05,8.545651796293282e-05,0.9990452073785248,0.0007184631334952329,0.00012037343379590487,2,0.9990452073785248
3.230243835701139e-05,7.467252015252063e-05,0.00105541440025967,0.9986428536373686,0.00019475700386202612,3,0.9986428536373686
0.0005372281324763648,0.9974924261914024,0.0011782803578845773,0.0004633551907682273,0.00032871012746840927,1,0.9974924261914024
0.9995335531591886,0.0003696242304953696,3.965568005745611e-05,3.06104966168625e-05,2.6556433641787376e-05,0,0.9995335531591886
0.004166743672962375,0.9956028925572309,0.00010209547144595785,6.765681019795651e-05,6.061148816294591e-05,1,0.9956028925572309
1.9185280383944584e-05,4.262992679716544e-05,0.00017586790888061873,0.9996970132879119,6.530359602639222e-05,3,0.9996970132879119
1.6518528659308563e-05,3.792916796801068e-05,0.00020055640667328701,0.9996439061667552,0.00010108972994410391,3,0.9996439061667552
