ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
D         ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,75.0                    ,10.0              ,49.99820345094322 ,49.0                   ,D
RKLB      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,25.425908068145304      ,66.66666666666666 ,50.436389372391176,47.6                   ,D
BIDU      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,73.52941176470588 ,50.21976826621606 ,43.6                   ,D
BKR       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,61.11111111111111       ,65.21739130434783 ,50.008867600375595,54.5                   ,C
EA        ,Communication Services,United States and Canada   ,50.0        ,50.0        ,57.142857142857146      ,13.043478260869565,50.0              ,45.9                   ,D
GWW       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,71.27962085308056       ,4.761904761904763 ,50.02689524975018 ,47.5                   ,D
CCO       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,64.28571428571428       ,85.71428571428571 ,50.01968503937009 ,58.2                   ,C
AXON      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,60.869565217391305      ,94.73684210526315 ,49.97720364741641 ,58.9                   ,C
CAH       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,63.111111111111114      ,70.58823529411765 ,50.11926708217913 ,55.7                   ,C
CRWV      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,50.0              ,49.8345849734464  ,40.0                   ,D
NUVL      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,72.14285714285714       ,100.0             ,49.99792700081439 ,61.9                   ,C
NXFIL     ,Industrials           ,Europe                     ,50.0        ,50.0        ,54.92957746478873       ,0.0               ,49.64968152866242 ,43.5                   ,D
TGT       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,20.618556701030926      ,13.157894736842104,50.08869587381055 ,38.6                   ,D
LLYVK     ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
FAST      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,53.333333333333336      ,0.0               ,50.0              ,43.2                   ,D
AU        ,Materials             ,United States and Canada   ,50.0        ,50.0        ,32.631578947368425      ,71.42857142857142 ,50.05588787893645 ,49.7                   ,D
AME       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,78.26086956521739       ,72.22222222222221 ,50.09415043819042 ,59.0                   ,C
MPWR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,63.6                    ,87.5              ,50.035837263997166,58.3                   ,C
WDAY      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,64.72727272727272       ,69.76744186046511 ,49.97636289955688 ,55.9                   ,C
ATD       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,87.35666670558155       ,76.47058823529412 ,50.02545742136597 ,61.4                   ,C
EW        ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,75.51020408163265       ,63.63636363636363 ,50.02990297297665 ,57.2                   ,C
FERG      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.5                    ,64.0              ,50.01486481235171 ,54.6                   ,C
IMO       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,56.36363636363637       ,44.44444444444444 ,50.0              ,50.4                   ,C
ALNY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,45.45454545454546       ,67.85714285714286 ,49.98099959195382 ,51.8                   ,C
CARR      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,54.166666666666664,49.96707904494577 ,50.6                   ,C
CTVA      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,73.75                   ,78.26086956521739 ,50.00765946550377 ,59.0                   ,C
FNV       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,54.995306776117104      ,62.5              ,50.071404750948034,52.9                   ,C
OKE       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,51.724137931034484      ,65.0              ,49.98962433621092 ,52.6                   ,C
ROK       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,38.038277511961724      ,50.0              ,50.09046355677616 ,47.6                   ,D
DAL       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,47.5609756097561        ,92.30769230769232 ,50.26374914956864 ,55.9                   ,C
DHI       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,52.58358662613982       ,20.0              ,49.96462390891841 ,46.0                   ,D
EXC       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,63.265306122448976      ,30.0              ,49.989949367088606,49.7                   ,D
ROP       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,50.892857142857146      ,47.368421052631575,49.899476953252694,49.8                   ,D
XEL       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,63.2183908045977        ,77.77777777777779 ,49.96495592253988 ,56.8                   ,C
YUM       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,66.04938271604938       ,36.666666666666664,49.99406106547475 ,51.2                   ,C
LNG       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,71.21771217712177       ,91.66666666666666 ,49.96639689110978 ,60.5                   ,C
TTWO      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,50.354609929078016      ,89.6551724137931  ,50.00497206200433 ,56.0                   ,C
RDDT      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,16.0                    ,56.666666666666664,50.07237124982255 ,44.2                   ,D
ETR       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,71.42857142857143       ,69.56521739130434 ,50.01538446690024 ,57.2                   ,C
5016      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,25.0                    ,36.36363636363636 ,50.18339042333506 ,43.0                   ,D
CAI       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,60.526315789473685      ,88.88888888888889 ,49.97101736610205 ,57.9                   ,C
CSU       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,61.895740669462015      ,83.33333333333334 ,49.99188577927263 ,57.4                   ,C
FANG      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,57.06214689265537       ,93.54838709677419 ,49.982326591677776,57.9                   ,C
WCN       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,66.50717703349282       ,81.48148148148148 ,49.997884934583084,58.0                   ,C
HEI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,63.46666666666667       ,60.0              ,50.12406319526955 ,54.2                   ,C
OXY       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,44.680851063829785      ,12.000000000000004,49.97913023096479 ,43.2                   ,D
EBAY      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,44.21052631578948       ,20.58823529411765 ,50.020395523094884,44.4                   ,D
DDOG      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,28.292682926829272      ,86.66666666666666 ,49.85730638324822 ,51.1                   ,C
ASTS      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,22.981366459627324      ,10.0              ,50.10924663520363 ,38.6                   ,D
DXRX      ,Health Care           ,Europe                     ,50.0        ,50.0        ,73.02325581395348       ,100.0             ,50.17             ,62.1                   ,C
EL        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,40.80717488789237       ,34.61538461538462 ,50.15021268191309 ,45.9                   ,D
RAPP      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,20.0                    ,100.0             ,50.0              ,51.5                   ,C
JD        ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,10.14744991358738       ,86.84210526315789 ,49.878930650403866,47.5                   ,D
CTSH      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,56.97674418604651       ,40.74074074074074 ,50.06447335443296 ,50.0                   ,C
GRMN      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,46.46680942184154       ,11.111111111111107,50.018736616702355,43.5                   ,D
K         ,Materials             ,United States and Canada   ,50.0        ,50.0        ,9.571647682130461       ,66.66666666666666 ,50.25031904209343 ,44.4                   ,D
IQV       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,71.42857142857143       ,79.16666666666666 ,50.07333994053519 ,58.7                   ,C
VMC       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,47.40061162079511       ,69.56521739130434 ,50.03934887846139 ,52.4                   ,C
TCOM      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,67.13654974386046       ,93.10344827586206 ,50.03287277582654 ,59.9                   ,C
