ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
MPC       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,71.5                    ,52.63157894736842 ,49.93653434379707 ,54.7                   ,C
CMG       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,54.54545454545455       ,70.27027027027027 ,50.06099213094405 ,54.0                   ,C
MSTR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,92.85714285714286 ,49.859003799586034,46.4                   ,D
L         ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,55.38461538461538       ,72.72727272727273 ,50.0              ,54.5                   ,C
D         ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,75.0                    ,10.0              ,49.99820345094322 ,49.0                   ,D
BIDU      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,73.52941176470588 ,50.224450054069244,43.6                   ,D
BKR       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,61.11111111111111       ,65.21739130434783 ,50.008867600375595,54.5                   ,C
EA        ,Communication Services,United States and Canada   ,50.0        ,50.0        ,57.142857142857146      ,13.043478260869565,50.0              ,45.9                   ,D
CAH       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,63.111111111111114      ,70.58823529411765 ,50.11542012927055 ,55.7                   ,C
WDAY      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,65.0909090909091        ,69.76744186046511 ,49.983107286913274,56.0                   ,C
AXON      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,60.869565217391305      ,94.73684210526315 ,49.97720364741641 ,58.9                   ,C
GWW       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,71.14285714285714       ,9.523809523809522 ,50.01819374072289 ,48.2                   ,D
TGT       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,20.618556701030926      ,13.157894736842104,50.08869587381055 ,38.6                   ,D
FAST      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,53.333333333333336      ,0.0               ,50.03097569112893 ,43.2                   ,D
AU        ,Materials             ,United States and Canada   ,50.0        ,50.0        ,32.631578947368425      ,71.42857142857142 ,50.05588787893645 ,49.7                   ,D
AME       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,78.26086956521739       ,72.22222222222221 ,50.09415043819042 ,59.0                   ,C
CCO       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,64.28571428571428       ,85.71428571428571 ,50.01968503937009 ,58.2                   ,C
EW        ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,75.51020408163265       ,63.63636363636363 ,50.02990297297665 ,57.2                   ,C
FERG      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.5                    ,64.0              ,50.01486481235171 ,54.6                   ,C
ATD       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,87.35661290209651       ,76.47058823529412 ,50.02656607013063 ,61.4                   ,C
RKLB      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,27.89115646258503       ,60.0              ,50.31582978891889 ,47.1                   ,D
MPWR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,63.6                    ,81.25             ,50.0320569761796  ,57.4                   ,C
IMO       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,56.36363636363637       ,44.44444444444444 ,50.00260127513314 ,50.4                   ,C
CTVA      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,73.75                   ,78.26086956521739 ,50.00765946550377 ,59.0                   ,C
ALNY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,45.45454545454546       ,67.85714285714286 ,49.9872812130649  ,51.8                   ,C
ROK       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,38.038277511961724      ,50.0              ,50.09648750888596 ,47.6                   ,D
CRWV      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,50.0              ,49.8345849734464  ,40.0                   ,D
RIVN      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,6.25                    ,12.0              ,50.19206349206349 ,35.6                   ,D
DHI       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,52.0                    ,20.0              ,49.96028690702087 ,45.9                   ,D
PLNW      ,Information Technology,Europe                     ,50.0        ,50.0        ,62.264150943396224      ,62.5              ,50.0582641572114  ,54.3                   ,C
Q         ,Information Technology,United States and Canada   ,50.0        ,50.0        ,77.06422018348624       ,100.0             ,49.98427594339622 ,62.9                   ,C
CARR      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,54.166666666666664,49.96188099941089 ,50.6                   ,C
FNV       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,56.602423758518924      ,62.5              ,50.05185757206744 ,53.2                   ,C
DAL       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,47.5609756097561        ,92.30769230769232 ,50.26374914956864 ,55.9                   ,C
OKE       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,51.724137931034484      ,65.0              ,49.992589213814696,52.6                   ,C
TTWO      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,50.354609929078016      ,89.6551724137931  ,50.00497206200433 ,56.0                   ,C
YUM       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,66.04938271604938       ,36.666666666666664,49.99406106547475 ,51.2                   ,C
EXC       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,63.265306122448976      ,30.0              ,49.989949367088606,49.7                   ,D
ROP       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,50.892857142857146      ,47.368421052631575,49.922087828266314,49.8                   ,D
XEL       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,63.2183908045977        ,77.77777777777779 ,49.96495592253988 ,56.8                   ,C
CSU       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,62.980729751903745      ,83.33333333333334 ,50.00235852524983 ,57.6                   ,C
LNG       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,71.21771217712177       ,91.66666666666666 ,49.97442753816473 ,60.5                   ,C
EBAY      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,44.21052631578948       ,20.58823529411765 ,50.020395523094884,44.4                   ,D
RDDT      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,16.0                    ,53.333333333333336,50.07237124982255 ,43.7                   ,D
ETR       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,71.42857142857143       ,69.56521739130434 ,50.01538446690024 ,57.2                   ,C
FANG      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,57.06214689265537       ,93.54838709677419 ,49.98325296425315 ,57.9                   ,C
HEI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,63.46666666666667       ,60.0              ,50.11407127203877 ,54.2                   ,C
WCN       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,66.50717703349282       ,81.48148148148148 ,50.00449497168522 ,58.0                   ,C
OXY       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,45.263157894736835      ,12.000000000000004,49.98121871037148 ,43.4                   ,D
DDOG      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,30.0                    ,86.66666666666666 ,49.877048721703964,51.5                   ,C
JD        ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,10.187192214206746      ,86.84210526315789 ,49.89433527725839 ,47.6                   ,D
EL        ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,41.70403587443946       ,34.61538461538462 ,50.14153320955743 ,46.0                   ,D
IQV       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,71.42857142857143       ,79.16666666666666 ,50.07333994053519 ,58.7                   ,C
A         ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,79.41176470588235       ,65.0              ,50.0113595782621  ,58.1                   ,C
LVS       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,70.58823529411765       ,75.0              ,50.1156794414524  ,57.9                   ,C
CTSH      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,56.97674418604651       ,40.74074074074074 ,50.06803702960514 ,50.0                   ,C
GRMN      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,45.652173913043484      ,0.0               ,50.006691648822276,41.6                   ,D
HSY       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,55.38461538461538       ,24.000000000000004,50.07093815789474 ,47.2                   ,D
SYM       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,32.16595677551665       ,20.0              ,49.99258775467973 ,41.9                   ,D
