ticker    ,sector                ,region                     ,current_ratio_score,quick_ratio_score,cash_ratio_score,debt_equity_score  ,debt_assets_score  ,interest_coverage_score,leverage_liquidity_score,leverage_grade
MRVL      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.67080232773216  ,72.32552481579313  ,0.0                    ,52.2                    ,C
EPD       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,62.343300110741964 ,45.38176865153814  ,0.0                    ,41.5                    ,D
ALHEX     ,Consumer Discretionary,Europe                     ,50.0               ,50.0             ,50.0            ,82.40757647688956  ,75.16838487972508  ,0.0                    ,51.5                    ,C
HLT       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,7.224625923922856  ,0.0                    ,41.4                    ,D
TEL       ,Information Technology,Europe                     ,50.0               ,50.0             ,50.0            ,83.299293008641    ,68.21298991268291  ,0.0                    ,50.3                    ,C
ALLDL     ,Consumer Discretionary,Europe                     ,50.0               ,50.0             ,50.0            ,84.89351163942545  ,79.753053637812    ,0.0                    ,52.9                    ,C
STX       ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,100.0              ,26.054252546789858 ,0.0                    ,45.2                    ,D
CNQ       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,84.57939425619792  ,72.6629656815527   ,0.0                    ,51.4                    ,C
U         ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,77.52137469618067  ,57.06993646160423  ,100.0                  ,66.9                    ,B
SLB       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,84.18022435183121  ,71.01038244423067  ,0.0                    ,51.0                    ,C
JCI       ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,71.20580515670835  ,63.131605999103826 ,0.0                    ,46.9                    ,D
COR       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,84.77091232797551  ,0.0                    ,37.0                    ,D
CL        ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,39.90892479872096  ,0.0                    ,28.0                    ,F
CSX       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,48.239013429482156 ,42.78114096906121  ,0.0                    ,38.2                    ,D
PWR       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,76.12950030085632  ,66.92456879400382  ,0.0                    ,48.6                    ,D
TSTL      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,94.05918727915194  ,83.78736740597878  ,0.0                    ,55.6                    ,C
NET       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,13.345755816543193 ,24.35387287432601  ,100.0                  ,47.5                    ,D
VRT       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,69.46732408014364  ,62.85814002940007  ,0.0                    ,46.5                    ,D
WYNN      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
MSI       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,33.932655992340024 ,0.0                    ,26.8                    ,F
RSG       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,62.07884097035041  ,50.03551451655864  ,0.0                    ,42.4                    ,D
NSC       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,61.21568368447703  ,50.602848811126066 ,0.0                    ,42.4                    ,D
LHX       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,79.79042938084511  ,63.90866533378846  ,0.0                    ,48.7                    ,D
TEM       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,12.316700143095327 ,26.80983773264022  ,23.03970344356648      ,32.4                    ,F
CP        ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,82.93219692846624  ,65.55070367825981  ,0.0                    ,49.7                    ,D
PCAR      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,72.5158245820555   ,54.83748178782477  ,0.0                    ,45.5                    ,D
BORG      ,Consumer Discretionary,Europe                     ,50.0               ,50.0             ,50.0            ,84.37601824698599  ,70.06492695717318  ,0.0                    ,50.9                    ,C
ROST      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,70.60622025832767  ,57.9257209063657   ,0.0                    ,45.7                    ,D
AEP       ,Utilities             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,49.289427232075255 ,45.704671507026994 ,0.0                    ,39.0                    ,D
BV        ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,82.37505323778309  ,64.92482311320755  ,0.0                    ,49.5                    ,D
KMI       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,65.95386008179065  ,43.446125338790864 ,0.0                    ,41.9                    ,D
NXPI      ,Information Technology,Europe                     ,50.0               ,50.0             ,50.0            ,60.88680029410825  ,41.968012445928515 ,0.0                    ,40.6                    ,D
BIOV      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,91.29480337610234  ,75.91925621911383  ,100.0                  ,73.4                    ,B
