ticker    ,sector                ,region                     ,upside_score      ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
PLNW      ,Information Technology,Europe                     ,49.716678984971665,55.65410199556542  ,26.666668     ,84.5        ,53.5              ,C
Q         ,Information Technology,United States and Canada   ,47.90628579610537 ,73.15292096219932  ,30.000002     ,94.50001    ,60.0              ,C
CARR      ,Industrials           ,United States and Canada   ,64.32143214321434 ,36.99369936993699  ,66.66667      ,75.0        ,60.1              ,C
FNV       ,Materials             ,United States and Canada   ,38.80242109814095 ,56.04280155642025  ,30.000002     ,76.5        ,48.9              ,D
DAL       ,Industrials           ,United States and Canada   ,49.01411083076348 ,39.72525932155874  ,83.33333      ,92.25       ,62.2              ,C
OKE       ,Energy                ,United States and Canada   ,56.32250246156178 ,42.7402862985685   ,63.333332     ,76.25001    ,58.3              ,C
TTWO      ,Communication Services,United States and Canada   ,48.61790947041009 ,42.70279119260047  ,96.666664     ,92.25       ,65.5              ,B
YUM       ,Consumer Discretionary,United States and Canada   ,36.17351409155196 ,65.84911518162062  ,80.0          ,66.75       ,58.5              ,C
EXC       ,Utilities             ,United States and Canada   ,45.98338995847489 ,59.22989807474519  ,56.666668     ,63.75       ,55.0              ,C
ROP       ,Information Technology,United States and Canada   ,71.27003285723865 ,33.61496680748339  ,53.333336     ,75.0        ,59.0              ,C
XEL       ,Utilities             ,United States and Canada   ,50.32200990799718 ,57.53715498938428  ,56.666668     ,86.0        ,60.5              ,C
CSU       ,Information Technology,United States and Canada   ,100.0             ,38.57992614672777  ,40.0          ,85.5        ,69.7              ,B
LNG       ,Energy                ,United States and Canada   ,69.05122050135367 ,61.52707901746079  ,76.666664     ,88.5        ,72.6              ,B
EBAY      ,Consumer Discretionary,United States and Canada   ,31.78735412835549 ,44.83189341105444  ,100.0         ,57.25       ,53.8              ,C
RDDT      ,Communication Services,United States and Canada   ,43.69112325440194 ,8.196721311475418  ,90.0          ,73.25       ,50.0              ,C
ETR       ,Utilities             ,United States and Canada   ,43.29651696224289 ,68.64220758858576  ,70.0          ,81.50001    ,62.6              ,C
FANG      ,Energy                ,United States and Canada   ,53.74714523567462 ,49.60880519824956  ,100.0         ,90.25       ,69.3              ,B
HEI       ,Industrials           ,United States and Canada   ,36.84408321851065 ,61.73611886940007  ,56.666668     ,78.75       ,55.4              ,C
WCN       ,Industrials           ,United States and Canada   ,58.24156376145878 ,58.241364910815484 ,80.0          ,87.0        ,68.3              ,B
OXY       ,Energy                ,United States and Canada   ,49.732839162998985,39.77299050266389  ,80.0          ,55.0        ,54.3              ,C
DDOG      ,Information Technology,United States and Canada   ,100.0             ,0.0                ,100.0         ,87.75001    ,72.6              ,B
JD        ,Consumer Discretionary,Asia / Pacific             ,78.38943669953532 ,0.0                ,100.0         ,89.5        ,65.3              ,B
EL        ,Consumer Staples      ,United States and Canada   ,25.943507710044667,43.79593601383485  ,80.0          ,64.5        ,48.9              ,D
IQV       ,Health Care           ,United States and Canada   ,41.79284556439728 ,68.9157824933687   ,66.66667      ,86.5        ,62.5              ,C
A         ,Health Care           ,United States and Canada   ,51.92125633884935 ,75.83373610439827  ,56.666668     ,78.75       ,64.2              ,C
LVS       ,Consumer Discretionary,United States and Canada   ,48.757447432583554,67.00214486058407  ,63.333332     ,85.0        ,63.5              ,C
CTSH      ,Information Technology,United States and Canada   ,36.893159370169506,56.378212685687345 ,80.0          ,67.5        ,56.5              ,C
GRMN      ,Consumer Discretionary,Europe                     ,44.58294136092819 ,41.2041392285983   ,26.666668     ,55.5        ,42.3              ,D
HSY       ,Consumer Staples      ,United States and Canada   ,30.19528853964623 ,56.731486546973684 ,76.666664     ,58.0        ,51.7              ,C
SYM       ,Industrials           ,United States and Canada   ,24.408821287735684,35.878317924246936 ,53.333336     ,60.000004   ,40.2              ,D
TKO       ,Communication Services,United States and Canada   ,42.244138048427594,62.179241669858285 ,63.333332     ,91.25       ,61.2              ,C
MCHP      ,Information Technology,United States and Canada   ,40.183568390418635,47.61584956346542  ,83.33333      ,82.75       ,59.2              ,C
K         ,Materials             ,United States and Canada   ,22.008130668013766,7.954752110846508  ,30.000002     ,77.75       ,31.2              ,F
TCOM      ,Consumer Discretionary,Asia / Pacific             ,80.43556280587276 ,52.86101141924959  ,96.666664     ,92.25       ,79.2              ,B
NUE       ,Materials             ,United States and Canada   ,36.98755967478435 ,78.25962583671836  ,43.333332     ,86.74999    ,58.5              ,C
CPRT      ,Industrials           ,United States and Canada   ,53.90949494949495 ,22.424242424242426 ,30.000002     ,66.75       ,43.8              ,D
VMC       ,Materials             ,United States and Canada   ,41.75971039150914 ,42.9916144642206   ,73.333336     ,80.75       ,56.2              ,C
PAYX      ,Industrials           ,United States and Canada   ,45.029509647191304,65.61397158628178  ,46.666668     ,45.5        ,50.6              ,C
PEG       ,Utilities             ,United States and Canada   ,47.369069106885505,68.5178189144944   ,56.666668     ,70.25       ,59.1              ,C
KR        ,Consumer Staples      ,United States and Canada   ,52.34401948756244 ,66.39462313970235  ,73.333336     ,73.0        ,64.2              ,C
WAB       ,Industrials           ,United States and Canada   ,40.25225120096466 ,73.74409242079469  ,40.0          ,85.5        ,57.6              ,C
TRGP      ,Energy                ,United States and Canada   ,50.354531962842856,59.874677073599734 ,66.66667      ,91.99999    ,64.3              ,C
DOL       ,Consumer Discretionary,United States and Canada   ,40.797024620925264,44.46407835613672  ,53.333336     ,68.75       ,49.8              ,D
CPNG      ,Consumer Discretionary,United States and Canada   ,97.90849673202615 ,15.294117647058824 ,53.333336     ,82.75       ,65.3              ,B
CCL       ,Consumer Discretionary,United States and Canada   ,64.83620169082126 ,49.04891304347826  ,76.666664     ,80.99999    ,66.5              ,B
MLM       ,Materials             ,United States and Canada   ,40.321333596835196,50.38537148563049  ,80.0          ,75.0        ,57.7              ,C
FIX       ,Industrials           ,United States and Canada   ,39.337797982760584,90.83443320134917  ,16.666668     ,87.5        ,57.3              ,C
RMD       ,Health Care           ,United States and Canada   ,46.58824532242255 ,53.970080552359036 ,50.0          ,72.25       ,54.2              ,C
SYY       ,Consumer Staples      ,United States and Canada   ,44.21921921921921 ,77.26698661278101  ,53.333336     ,75.0        ,60.5              ,C
KDP       ,Consumer Staples      ,United States and Canada   ,59.33333333333336 ,56.98924731182796  ,46.666668     ,78.25       ,60.0              ,C
GEHC      ,Health Care           ,United States and Canada   ,46.11292907257032 ,62.42879650951401  ,66.66667      ,76.25001    ,60.3              ,C
FICO      ,Information Technology,United States and Canada   ,65.63618604219799 ,24.234274453688332 ,56.666668     ,75.0        ,55.4              ,C
UAL       ,Industrials           ,United States and Canada   ,48.9165661092915  ,18.979486295466298 ,80.0          ,89.5        ,55.8              ,C
ONC       ,Health Care           ,Europe                     ,55.18650993066435 ,7.475834343314913  ,83.33333      ,89.5        ,55.8              ,C
ODFL      ,Industrials           ,United States and Canada   ,26.448010773806175,53.98686942371359  ,80.0          ,62.5        ,51.3              ,C
TEVA      ,Health Care           ,Africa / Middle East       ,43.52807831014939 ,53.63214837712519  ,36.666668     ,86.5        ,53.3              ,C
ED        ,Utilities             ,United States and Canada   ,34.4253807326531  ,59.05634626632872  ,56.666668     ,44.75       ,47.1              ,D
ASTS      ,Communication Services,United States and Canada   ,4.128943758573394 ,38.76543209876543  ,26.666668     ,60.000004   ,28.5              ,F
KEYS      ,Information Technology,United States and Canada   ,36.18233618233618 ,75.29137529137529  ,43.333332     ,80.75       ,56.3              ,C
EXPE      ,Consumer Discretionary,United States and Canada   ,30.49578632594809 ,45.63001223324724  ,100.0         ,67.75       ,55.6              ,C
CLS       ,Information Technology,United States and Canada   ,61.6345680146824  ,80.68864435204117  ,10.0          ,88.25001    ,61.4              ,C
VEEV      ,Health Care           ,United States and Canada   ,79.34079317956916 ,24.64032884220141  ,100.0         ,75.0        ,68.9              ,B
TER       ,Information Technology,United States and Canada   ,25.001219928756168,40.71146245059288  ,53.333336     ,79.49999    ,45.5              ,D
SATS      ,Communication Services,United States and Canada   ,32.71019380367823 ,40.91460946985026  ,23.333334     ,72.0        ,40.7              ,D
XYL       ,Industrials           ,United States and Canada   ,49.727612427011636,63.400317657620334 ,56.666668     ,77.25       ,60.0              ,C
GLBE      ,Consumer Discretionary,Africa / Middle East       ,67.68409756663475 ,39.96345601670582  ,43.333332     ,86.5        ,59.6              ,C
FLUT      ,Consumer Discretionary,United States and Canada   ,84.76012863868442 ,21.424308732842658 ,90.0          ,89.0        ,70.8              ,B
OTIS      ,Industrials           ,United States and Canada   ,51.1267293857222  ,68.4978417266187   ,46.666668     ,65.0        ,57.4              ,C
WEC       ,Utilities             ,United States and Canada   ,46.5538708086785  ,67.6405325443787   ,56.666668     ,67.0        ,57.9              ,C
PCG       ,Utilities             ,United States and Canada   ,71.02732009576116 ,61.97718631178708  ,50.0          ,83.75       ,67.1              ,B
IR        ,Industrials           ,United States and Canada   ,36.45085763729832 ,74.80531378836463  ,50.0          ,73.5        ,56.2              ,C
CIEN      ,Information Technology,United States and Canada   ,30.295655185929604,17.962180565240573 ,53.333336     ,72.0        ,40.2              ,D
HUM       ,Health Care           ,United States and Canada   ,35.08117626342666 ,51.3998943475964   ,80.0          ,62.0        ,53.5              ,C
CVE       ,Energy                ,United States and Canada   ,52.29158383035123 ,62.22664015904572  ,56.666668     ,87.5        ,62.7              ,C
INSM      ,Health Care           ,United States and Canada   ,71.47569117431614 ,47.259370879638354 ,60.000004     ,96.0        ,68.0              ,B
