ticker    ,sector                ,region                     ,upside_score       ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
SRE       ,Utilities             ,United States and Canada   ,45.69264468810375  ,68.98881382212869  ,50.0          ,79.49999    ,59.1              ,C
FTE       ,Consumer Discretionary,Europe                     ,50.58009817045963  ,83.4136546184739   ,6.666667      ,66.75       ,53.2              ,C
EOG       ,Energy                ,United States and Canada   ,60.636081286766206 ,56.49759348389486  ,100.0         ,73.5        ,70.0              ,B
FTNT      ,Information Technology,United States and Canada   ,45.98677957927287  ,36.167496489212304 ,100.0         ,56.5        ,56.4              ,C
OLVAS     ,Consumer Staples      ,Europe                     ,46.83281412253375  ,75.0778816199377   ,10.0          ,83.25       ,53.8              ,C
AZO       ,Consumer Discretionary,United States and Canada   ,57.270198958853314 ,48.65577979034443  ,76.666664     ,84.75       ,64.5              ,C
VST       ,Utilities             ,United States and Canada   ,71.43338648413902  ,0.0                ,66.66667      ,85.74999    ,55.5              ,C
KRI       ,Consumer Staples      ,Europe                     ,27.359801488833757 ,75.18610421836229  ,10.0          ,75.0        ,45.4              ,D
SU        ,Energy                ,United States and Canada   ,34.09973176055049  ,73.00944669365722  ,66.66667      ,72.5        ,58.0              ,C
BDX       ,Health Care           ,United States and Canada   ,36.17104450619733  ,56.82810639142517  ,40.0          ,64.25       ,47.7              ,D
DELIA     ,Consumer Staples      ,Europe                     ,91.50009004141906  ,100.0              ,3.3333335     ,75.0        ,72.7              ,B
ADSK      ,Information Technology,United States and Canada   ,72.85851531611426  ,31.640985847836532 ,100.0         ,87.5        ,70.9              ,B
SNDK      ,Information Technology,United States and Canada   ,3.383357704180672  ,29.45281034350067  ,63.333332     ,80.99999    ,37.4              ,D
IDXX      ,Health Care           ,United States and Canada   ,41.41878139413292  ,46.78169290235841  ,43.333332     ,70.0        ,48.9              ,D
TRI       ,Industrials           ,United States and Canada   ,90.5602389812916   ,64.57712462975623  ,23.333334     ,86.0        ,69.7              ,B
MPLX      ,Energy                ,United States and Canada   ,38.325522893717164 ,79.91601241555595  ,43.333332     ,69.75       ,56.0              ,C
JHD       ,Industrials           ,Europe                     ,100.0              ,100.0              ,3.3333335     ,75.0        ,75.7              ,B
F         ,Consumer Discretionary,United States and Canada   ,29.714671753298354 ,64.2346208869814   ,63.333332     ,53.500004   ,49.8              ,D
PSX       ,Energy                ,United States and Canada   ,42.935528120713315 ,73.12999273783586  ,66.66667      ,66.75       ,60.0              ,C
RBW       ,Materials             ,Europe                     ,100.0              ,21.736842105263154 ,10.0          ,100.0       ,62.4              ,C
VLO       ,Energy                ,United States and Canada   ,36.78692393284668  ,58.182018267855184 ,60.000004     ,71.25       ,53.7              ,C
ZTS       ,Health Care           ,United States and Canada   ,63.286613527345345 ,43.82924089231264  ,53.333336     ,73.75       ,58.5              ,C
SAV       ,Materials             ,Europe                     ,100.0              ,0.0                ,10.0          ,100.0       ,57.0              ,C
TRP       ,Energy                ,United States and Canada   ,38.3556908775336   ,61.60974318241992  ,73.333336     ,70.75       ,57.6              ,C
MPC       ,Energy                ,United States and Canada   ,46.205541338893624 ,67.58601080466306  ,60.000004     ,71.0        ,59.3              ,C
AGP       ,Industrials           ,Europe                     ,75.14392630972941  ,63.73056994818651  ,13.333334     ,100.0       ,64.9              ,C
L         ,Consumer Staples      ,United States and Canada   ,34.833707624852956 ,53.4809111324992   ,36.666668     ,77.25       ,48.3              ,D
MSTR      ,Information Technology,United States and Canada   ,100.0              ,0.0                ,43.333332     ,92.75       ,62.2              ,C
WDAY      ,Information Technology,United States and Canada   ,74.66193379548426  ,51.89175645201705  ,100.0         ,80.25       ,75.2              ,B
CMG       ,Consumer Discretionary,United States and Canada   ,46.937607488229176 ,49.251459020553156 ,100.0         ,82.50001    ,65.2              ,B
BIDU      ,Communication Services,Asia / Pacific             ,45.10463861920174  ,0.0                ,100.0         ,84.5        ,52.7              ,C
EXEL      ,Health Care           ,United States and Canada   ,36.91268400887276  ,31.941923774954628 ,60.000004     ,72.5        ,47.4              ,D
EA        ,Communication Services,United States and Canada   ,32.26093954768158  ,55.95360446336809  ,63.333332     ,56.5        ,49.2              ,D
AXON      ,Industrials           ,United States and Canada   ,63.382228388229855 ,50.89710214961575  ,56.666668     ,86.74999    ,63.6              ,C
PSN       ,Industrials           ,United States and Canada   ,56.40599402524813  ,46.516334200636024 ,36.666668     ,86.5        ,56.0              ,C
D         ,Utilities             ,United States and Canada   ,42.23803607063518  ,72.89054557777025  ,53.333336     ,53.750004   ,54.4              ,C
GWW       ,Industrials           ,United States and Canada   ,35.34888185046548  ,70.91851425280737  ,50.0          ,55.0        ,51.1              ,C
SCLP      ,Health Care           ,Europe                     ,100.0              ,82.9787234042553   ,6.666667      ,100.0       ,77.1              ,B
CAH       ,Health Care           ,United States and Canada   ,41.55313336961277  ,60.14597138192643  ,50.0          ,83.75       ,56.3              ,C
TCOM      ,Consumer Discretionary,Asia / Pacific             ,50.24004580690625  ,63.63636363636365  ,96.666664     ,92.25       ,71.3              ,B
OPLN      ,Industrials           ,United States and Canada   ,37.17253839205058  ,77.23577235772358  ,26.666668     ,69.5        ,51.6              ,C
AU        ,Materials             ,United States and Canada   ,33.72016292352152  ,34.46651648576694  ,23.333334     ,75.0        ,40.1              ,D
ATD       ,Consumer Staples      ,United States and Canada   ,50.09665103415103  ,85.3545725108225   ,53.333336     ,80.99999    ,65.7              ,B
LUNR      ,Industrials           ,United States and Canada   ,33.94485549864035  ,26.010244735344333 ,30.000002     ,86.0        ,41.6              ,D
TGT       ,Consumer Staples      ,United States and Canada   ,23.669336279112585 ,29.117186780815597 ,100.0         ,58.0        ,47.2              ,D
RDDT      ,Communication Services,United States and Canada   ,29.533121349828562 ,18.89699918897     ,90.0          ,74.25       ,47.9              ,D
CSU       ,Information Technology,United States and Canada   ,89.94003048312008  ,44.09937642500281  ,40.0          ,85.5        ,67.6              ,B
ALNY      ,Health Care           ,United States and Canada   ,70.3702502372629   ,27.019137204022048 ,83.33333      ,79.49999    ,64.0              ,C
AME       ,Industrials           ,United States and Canada   ,42.14927816873692  ,76.38501865583525  ,56.666668     ,83.25       ,61.8              ,C
FAST      ,Industrials           ,United States and Canada   ,37.47184242233747  ,50.495049504950494 ,43.333332     ,54.000004   ,45.2              ,D
EW        ,Health Care           ,United States and Canada   ,50.36789652247668  ,71.37404580152672  ,93.333336     ,78.0        ,69.7              ,B
BKR       ,Energy                ,United States and Canada   ,42.90518004220271  ,57.11660200122524  ,70.0          ,78.25       ,58.9              ,C
SEA       ,Materials             ,United States and Canada   ,100.0              ,80.34682080924856  ,6.666667      ,93.75       ,75.2              ,B
IMO       ,Energy                ,United States and Canada   ,16.720771641990133 ,63.985594237695075 ,56.666668     ,30.5        ,39.3              ,D
FERG      ,Industrials           ,United States and Canada   ,41.49389825860415  ,59.276018099547514 ,73.333336     ,79.0        ,59.8              ,C
CNTA      ,Health Care           ,Europe                     ,100.0              ,0.0                ,43.333332     ,94.75       ,62.6              ,C
CCO       ,Energy                ,United States and Canada   ,33.33156873125111  ,63.60508205399682  ,56.666668     ,82.25       ,55.4              ,C
MPWR      ,Information Technology,United States and Canada   ,57.37886348638119  ,53.72630379952812  ,46.666668     ,87.5        ,60.3              ,C
CG        ,Materials             ,United States and Canada   ,24.8063520509757   ,31.520609318996407 ,33.333336     ,62.5        ,35.7              ,D
DHI       ,Consumer Discretionary,United States and Canada   ,34.17704555659173  ,51.50761579110973  ,46.666668     ,62.5        ,46.7              ,D
ROK       ,Industrials           ,United States and Canada   ,30.83328002729269  ,37.87180963346767  ,86.666664     ,70.75       ,51.7              ,C
FLUGB     ,Materials             ,Europe                     ,35.85858585858586  ,100.0              ,3.3333335     ,75.0        ,53.2              ,C
OKE       ,Energy                ,United States and Canada   ,54.85462027684251  ,43.43434343434344  ,63.333332     ,76.25001    ,58.0              ,C
CTVA      ,Materials             ,United States and Canada   ,48.02291616234972  ,69.49891067538125  ,70.0          ,83.75       ,64.9              ,C
IPH       ,Health Care           ,Europe                     ,100.0              ,93.4123847167325   ,6.666667      ,100.0       ,79.7              ,B
CARR      ,Industrials           ,United States and Canada   ,65.59902594135525  ,36.60568737547546  ,66.66667      ,75.0        ,60.4              ,C
RKLB      ,Industrials           ,United States and Canada   ,13.294576627909965 ,38.78493878493878  ,43.333332     ,81.75       ,39.4              ,D
ROP       ,Information Technology,United States and Canada   ,68.17673640429058  ,35.50051599587204  ,53.333336     ,75.0        ,58.4              ,C
FNV       ,Materials             ,United States and Canada   ,40.211511987586626 ,55.51149616794402  ,30.000002     ,76.5        ,49.3              ,D
TTWO      ,Communication Services,United States and Canada   ,47.00917208776112  ,43.43205786092368  ,96.666664     ,92.25       ,65.1              ,B
DAL       ,Industrials           ,United States and Canada   ,50.213151273298394 ,16.34213183326121  ,80.0          ,91.99999    ,56.1              ,C
XEL       ,Utilities             ,United States and Canada   ,51.301485632950815 ,57.29917267147051  ,56.666668     ,86.0        ,60.8              ,C
DDOG      ,Information Technology,United States and Canada   ,100.0              ,0.0                ,100.0         ,87.75001    ,72.6              ,B
EXC       ,Utilities             ,United States and Canada   ,48.35462193495434  ,58.448753462603875 ,56.666668     ,63.75       ,55.6              ,C
