ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
ADSK      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.097               ,0                 ,57.5                  ,C
SNDK      ,Information Technology,United States and Canada   ,100.0               ,50.143               ,53.43633333333333    ,0                 ,58.2                  ,C
IDXX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.06166666666666    ,0                 ,57.5                  ,C
TRI       ,Industrials           ,United States and Canada   ,100.0               ,50.003               ,50.04066666666667    ,0                 ,57.5                  ,C
MPLX      ,Energy                ,United States and Canada   ,100.0               ,49.996               ,50.173               ,0                 ,57.5                  ,C
JHD       ,Industrials           ,Europe                     ,33.33333333333333   ,50.0375              ,50.036               ,0                 ,34.2                  ,F
F         ,Consumer Discretionary,United States and Canada   ,100.0               ,50.2675              ,49.846333333333334   ,100               ,77.5                  ,B
PSX       ,Energy                ,United States and Canada   ,0.0                 ,49.8815              ,50.573               ,100               ,42.6                  ,D
RBW       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
VLO       ,Energy                ,United States and Canada   ,0.0                 ,49.901999999999994   ,50.561               ,100               ,42.6                  ,D
ZTS       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,49.99033333333333    ,0                 ,57.5                  ,C
SAV       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
TRP       ,Energy                ,United States and Canada   ,100.0               ,49.958999999999996   ,49.93333333333334    ,0                 ,57.5                  ,C
MPC       ,Energy                ,United States and Canada   ,0.0                 ,49.7485              ,50.134666666666675   ,100               ,42.5                  ,D
AGP       ,Industrials           ,Europe                     ,100.0               ,49.9675              ,49.939               ,0                 ,57.5                  ,C
L         ,Consumer Staples      ,United States and Canada   ,100.0               ,49.961               ,50.04766666666667    ,0                 ,57.5                  ,C
MSTR      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,49.132999999999996   ,0                 ,57.3                  ,C
WDAY      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.074               ,0                 ,57.5                  ,C
CMG       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.999               ,49.870333333333335   ,0                 ,57.5                  ,C
BIDU      ,Communication Services,Asia / Pacific             ,100.0               ,50.058               ,49.97299999999999    ,0                 ,57.5                  ,C
EXEL      ,Health Care           ,United States and Canada   ,100.0               ,50.031499999999994   ,50.27199999999999    ,0                 ,57.6                  ,C
EA        ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,50.096333333333334   ,0                 ,22.5                  ,F
AXON      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.776666666666664   ,0                 ,57.5                  ,C
PSN       ,Industrials           ,United States and Canada   ,0.0                 ,49.982499999999995   ,50.004666666666665   ,0                 ,22.5                  ,F
D         ,Utilities             ,United States and Canada   ,100.0               ,49.998               ,50.00933333333334    ,0                 ,57.5                  ,C
GWW       ,Industrials           ,United States and Canada   ,100.0               ,50.002500000000005   ,50.004000000000005   ,0                 ,57.5                  ,C
SCLP      ,Health Care           ,Europe                     ,33.33333333333333   ,50.0                 ,50.0                 ,100               ,54.2                  ,C
CAH       ,Health Care           ,United States and Canada   ,100.0               ,50.009499999999996   ,50.153666666666666   ,0                 ,57.5                  ,C
TCOM      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.063500000000005   ,52.60466666666667    ,0                 ,58.0                  ,C
