ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
ETR       ,Utilities             ,United States and Canada   ,100.0               ,50.00750000000001    ,50.022333333333336   ,0                 ,57.5                  ,C
5016      ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CAI       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CSU       ,Information Technology,United States and Canada   ,100.0               ,50.004000000000005   ,50.13833333333333    ,0                 ,57.5                  ,C
FANG      ,Energy                ,United States and Canada   ,100.0               ,49.936               ,49.999               ,100               ,77.5                  ,B
WCN       ,Industrials           ,United States and Canada   ,100.0               ,50.006499999999996   ,50.025               ,0                 ,57.5                  ,C
HEI       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.18                ,50.132               ,0                 ,34.2                  ,F
OXY       ,Energy                ,United States and Canada   ,0.0                 ,49.965               ,50.024666666666675   ,100               ,42.5                  ,D
EBAY      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.003               ,50.02833333333333    ,0                 ,57.5                  ,C
DDOG      ,Information Technology,United States and Canada   ,100.0               ,50.0015              ,50.32766666666667    ,0                 ,57.6                  ,C
ASTS      ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DXRX      ,Health Care           ,Europe                     ,100.0               ,49.1255              ,49.413000000000004   ,0                 ,57.2                  ,C
EL        ,Consumer Staples      ,United States and Canada   ,100.0               ,50.027               ,50.12466666666666    ,0                 ,57.5                  ,C
RAPP      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
JD        ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.81099999999999    ,49.916               ,0                 ,57.4                  ,C
CTSH      ,Information Technology,United States and Canada   ,100.0               ,50.001               ,50.03333333333333    ,0                 ,57.5                  ,C
GRMN      ,Consumer Discretionary,Europe                     ,100.0               ,49.9965              ,50.02433333333334    ,0                 ,57.5                  ,C
K         ,Materials             ,United States and Canada   ,100.0               ,50.0135              ,50.34766666666667    ,0                 ,57.6                  ,C
IQV       ,Health Care           ,United States and Canada   ,100.0               ,49.999500000000005   ,50.005               ,0                 ,57.5                  ,C
VMC       ,Materials             ,United States and Canada   ,100.0               ,49.996               ,49.992000000000004   ,0                 ,57.5                  ,C
TCOM      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.054500000000004   ,52.63033333333333    ,0                 ,58.0                  ,C
MCHP      ,Information Technology,United States and Canada   ,0.0                 ,50.163999999999994   ,50.1                 ,0                 ,22.6                  ,F
TKO       ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,49.397666666666666   ,0                 ,22.4                  ,F
SYM       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.067499999999995   ,50.32333333333333    ,0                 ,34.2                  ,F
PAT       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
HSY       ,Consumer Staples      ,United States and Canada   ,100.0               ,50.00600000000001    ,50.02966666666667    ,0                 ,57.5                  ,C
KR        ,Consumer Staples      ,United States and Canada   ,44.888290749916735  ,49.998               ,49.99966666666667    ,0                 ,38.2                  ,D
NUE       ,Materials             ,United States and Canada   ,100.0               ,49.808               ,50.031666666666666   ,0                 ,57.5                  ,C
PAYX      ,Industrials           ,United States and Canada   ,100.0               ,50.024499999999996   ,50.007333333333335   ,0                 ,57.5                  ,C
LVS       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.997499999999995   ,50.28866666666667    ,0                 ,57.6                  ,C
