ticker,y_true,pred_p10,pred_p50,pred_p90,sector,region,interval_width,model_version,snapshot_date
CS,15.0118,11.888378163573046,14.202495162538682,33.29783899724089,Materials,United States and Canada,21.409460833667843,v9_9,2025-11-19
OR,62.2095,49.27113382018653,53.33052982357605,78.33836124842358,Materials,United States and Canada,29.067227428237054,v9_9,2025-11-19
OPEN,2.9857,2.3893932551083403,3.64486132654487,61.15802467310744,Real Estate,United States and Canada,58.7686314179991,v9_9,2025-11-19
STVN,28.8102,28.622590514521672,31.048999190386002,43.14667196851999,Health Care,Europe,14.524081453998317,v9_9,2025-11-19
VLY,13.4615,10.141090877066622,13.620165784226362,16.898349312258546,Financials,United States and Canada,6.757258435191924,v9_9,2025-11-19
GDS,48.1763,39.44922386061486,44.59894004601937,48.384298556284996,Information Technology,Asia / Pacific,8.935074695670139,v9_9,2025-11-19
FRO,27.8,25.913033536883294,27.382169138036474,45.80744194912434,Energy,Europe,19.894408412241045,v9_9,2025-11-19
MIDD,153.25,133.37920171285523,150.05635312466606,161.19640673543313,Industrials,United States and Canada,27.817205022577895,v9_9,2025-11-19
VFC,16.05,14.951377472609847,15.819577122288745,32.50299352327788,Consumer Discretionary,United States and Canada,17.55161605066803,v9_9,2025-11-19
SITE,153.5556,118.92071486355381,149.73411661280244,158.26027084029226,Industrials,United States and Canada,39.33955597673845,v9_9,2025-11-19
BFAM,129.4444,105.87609690639256,123.76067064662136,145.45793607804083,Consumer Discretionary,United States and Canada,39.58183917164827,v9_9,2025-11-19
HRB,55.0,48.78596478691305,64.68125050300402,69.79463579584959,Consumer Discretionary,United States and Canada,21.00867100893654,v9_9,2025-11-19
PIPR,391.0,288.0173546798056,385.1052100922895,388.29911255802756,Financials,United States and Canada,100.28175787822198,v9_9,2025-11-19
ARWR,48.8333,35.86849405439046,44.338032845543815,44.366701979749976,Health Care,United States and Canada,8.498207925359516,v9_9,2025-11-19
ELD,49.9216,37.1991759523846,41.79216726531718,57.45375168130279,Materials,United States and Canada,20.25457572891819,v9_9,2025-11-19
GXO,63.9375,56.774633226877626,71.90092224863444,78.99549398757829,Industrials,United States and Canada,22.22086076070066,v9_9,2025-11-19
GTES,28.25,25.702227157084284,27.929823532914266,54.28331667328416,Industrials,United States and Canada,28.581089516199878,v9_9,2025-11-19
ACT,40.6,38.99548465999605,39.71616304768894,43.67589818165264,Financials,United States and Canada,4.68041352165659,v9_9,2025-11-19
ETSY,69.2308,67.92946088572819,80.964200814807,89.94465459239832,Consumer Discretionary,United States and Canada,22.015193706670132,v9_9,2025-11-19
DPM,41.848,32.351536880419324,41.91872211547743,58.07157149746181,Materials,United States and Canada,25.720034617042487,v9_9,2025-11-19
BLCO,16.6333,15.414752213827432,18.904078204908267,36.47463443110772,Health Care,United States and Canada,21.059882217280283,v9_9,2025-11-19
LEA,118.0,106.49118289239668,132.73508262213912,140.25167314375054,Consumer Discretionary,United States and Canada,33.76049025135386,v9_9,2025-11-19
VIRT,43.75,38.96376763230314,41.69706283331674,48.01633479113196,Financials,United States and Canada,9.052567158828822,v9_9,2025-11-19
NXE,15.6083,12.221614653584462,14.439227644378963,47.26089062782203,Energy,United States and Canada,35.03927597423757,v9_9,2025-11-19
ATAT,44.788,40.623780663665435,44.180975577127526,66.56179498303366,Consumer Discretionary,Asia / Pacific,25.93801431936823,v9_9,2025-11-19
UFPI,113.1667,107.37023579385966,112.03100689714873,114.42817612280727,Industrials,United States and Canada,7.057940328947609,v9_9,2025-11-19
KBR,55.625,47.75923600123455,53.291929341002316,58.73280069959641,Industrials,United States and Canada,10.973564698361862,v9_9,2025-11-19
ONEX,158.6667,116.84987728875248,130.50808914786498,148.11767385368444,Financials,United States and Canada,31.267796564931956,v9_9,2025-11-19
WK,106.5,91.88519252237282,105.23082859413327,110.90516166562206,Information Technology,United States and Canada,19.01996914324924,v9_9,2025-11-19
VNT,46.9027,39.92398812874985,43.576748620160316,48.39308247547145,Information Technology,United States and Canada,8.469094346721604,v9_9,2025-11-19
MMSI,103.0,94.01258732273094,103.38165055665317,111.01839262053228,Health Care,United States and Canada,17.005805297801345,v9_9,2025-11-19
ABCB,81.6,75.39189210409339,85.73513212321376,88.36887183365519,Financials,United States and Canada,12.976979729561805,v9_9,2025-11-19
ACIW,64.6,56.60864878223953,63.774417756076154,73.41327960403719,Information Technology,United States and Canada,16.80463082179766,v9_9,2025-11-19
MEG,29.8,26.29707155695947,30.376168380888295,48.78465629523526,Energy,United States and Canada,22.48758473827579,v9_9,2025-11-19
DOO,103.9444,90.99466084647776,100.3393959998501,106.90716159873325,Consumer Discretionary,United States and Canada,15.912500752255497,v9_9,2025-11-19
MTH,82.625,82.35601050768777,84.34259639684592,92.99053742124246,Consumer Discretionary,United States and Canada,10.634526913554694,v9_9,2025-11-19
GOLF,78.8571,82.0419128179925,82.31759192418002,85.85947406450524,Consumer Discretionary,United States and Canada,3.8175612465127386,v9_9,2025-11-19
HGTY,13.7143,12.581001535603717,13.649141872022835,17.925802849407713,Financials,United States and Canada,5.3448013138039965,v9_9,2025-11-19
ACOX,58.3333,59.8305963248228,66.47250782022843,78.34020878323582,Utilities,United States and Canada,18.509612458413024,v9_9,2025-11-19
MC,76.5,65.66551685599175,84.68402710448528,86.1057080645763,Financials,United States and Canada,20.44019120858455,v9_9,2025-11-19
FLG,13.7206,12.74975370080592,13.288348978144267,18.818042896652262,Financials,United States and Canada,6.068289195846342,v9_9,2025-11-19
LEU,276.2453,219.9465075208081,299.0228154337487,435.37463626694887,Energy,United States and Canada,215.42812874614077,v9_9,2025-11-19
CLBT,24.7143,20.95863889944242,23.86889913570183,39.65655555768488,Information Technology,Africa / Middle East,18.697916658242463,v9_9,2025-11-19
RUN,22.735,16.095535236571205,25.091089479417537,41.22718089588557,Industrials,United States and Canada,25.131645659314362,v9_9,2025-11-19
LAZ,58.1667,49.46023524384296,59.896699897394654,66.60454957893222,Financials,United States and Canada,17.144314335089263,v9_9,2025-11-19
NAMS,45.9414,35.50230354377788,49.173122634089,69.47047824588867,Health Care,Europe,33.968174702110794,v9_9,2025-11-19
TDS,50.5,39.34323522539714,41.1612073111118,64.06824224428632,Communication Services,United States and Canada,24.725007018889187,v9_9,2025-11-19
MUR,28.4667,26.066558132683966,29.08451939061378,51.17641729694557,Energy,United States and Canada,25.109859164261607,v9_9,2025-11-19
BBWI,37.4643,30.65177498857315,33.038555071712196,38.20317174869933,Consumer Discretionary,United States and Canada,7.551396760126185,v9_9,2025-11-19
LSTR,131.0,122.04069673805849,128.2212533428809,139.42951791771202,Industrials,United States and Canada,17.388821179653533,v9_9,2025-11-19
ABG,263.2222,217.81759842375877,273.29148140375327,296.4233629188555,Consumer Discretionary,United States and Canada,78.60576449509674,v9_9,2025-11-19
CALM,100.0,89.30352080856284,89.56257278700248,130.81922816159445,Consumer Staples,United States and Canada,41.515707353031615,v9_9,2025-11-19
BDC,144.2,117.71409183739071,141.50883003432878,145.95693771788208,Information Technology,United States and Canada,28.242845880491373,v9_9,2025-11-19
SPR,38.2188,32.77962102055464,41.3161292784847,43.423907767021184,Industrials,United States and Canada,10.644286746466541,v9_9,2025-11-19
LCID,18.4273,11.83371563267931,18.198155278470317,24.3521683997595,Consumer Discretionary,United States and Canada,12.51845276708019,v9_9,2025-11-19
BULL,18.5,17.890465240428558,26.244632320386106,27.905592781201168,Financials,United States and Canada,10.01512754077261,v9_9,2025-11-19
MRCY,86.0,69.00198841378251,73.18229200744558,86.46945669725265,Industrials,United States and Canada,17.46746828347014,v9_9,2025-11-19
LGND,228.125,158.86418055982966,256.78923313949036,281.18482500635355,Health Care,United States and Canada,122.32064444652389,v9_9,2025-11-19
HRI,167.0,123.59691921630613,158.10692596514724,190.18753474267186,Industrials,United States and Canada,66.59061552636572,v9_9,2025-11-19
VVV,43.0833,41.85135808836163,42.49036586241771,46.76902733355658,Consumer Discretionary,United States and Canada,4.917669245194951,v9_9,2025-11-19
SON,53.75,46.121311980224306,51.80815714457686,55.87422854155939,Materials,United States and Canada,9.752916561335084,v9_9,2025-11-19
CNO,44.4,40.12290215461969,41.00441647262691,50.01824879982461,Financials,United States and Canada,9.895346645204924,v9_9,2025-11-19
MIRM,87.994,74.58335920066988,94.27402350441068,111.86158074341564,Health Care,United States and Canada,37.27822154274577,v9_9,2025-11-19
ENPH,38.8483,36.6634700918202,37.272807052366744,52.735250383383075,Information Technology,United States and Canada,16.071780291562874,v9_9,2025-11-19
FTDR,59.3333,60.050283062169306,64.54643037393166,66.31843724619411,Consumer Discretionary,United States and Canada,6.268154184024802,v9_9,2025-11-19
EFR,33.625,16.668636034777773,34.13862863701091,52.185960136588186,Energy,United States and Canada,35.517324101810416,v9_9,2025-11-19
NG,19.5,11.58349625896752,18.088011910787326,24.03770611405432,Materials,United States and Canada,12.4542098550868,v9_9,2025-11-19
PL,14.55,11.762406772908832,13.99138646394833,15.909347650734285,Industrials,United States and Canada,4.146940877825452,v9_9,2025-11-19
ATGE,166.5,137.49364934659468,162.7464284177988,170.38053385519288,Consumer Discretionary,United States and Canada,32.8868845085982,v9_9,2025-11-19
CGON,71.5,42.57739901530481,58.44171462275572,75.38421042456046,Health Care,United States and Canada,32.80681140925565,v9_9,2025-11-19
VEON,69.68,52.75565498334727,74.53951713217602,90.28163044045303,Communication Services,Africa / Middle East,37.52597545710576,v9_9,2025-11-19
CWK,18.25,17.14510437257025,17.4850821428877,74.58266980279579,Real Estate,United States and Canada,57.43756543022555,v9_9,2025-11-19
GNW,10.0,9.014834394822469,9.94359671528392,14.64980622490126,Financials,United States and Canada,5.634971830078792,v9_9,2025-11-19
FRSH,18.4286,14.358357032837114,17.12006779547569,17.35765958434879,Information Technology,United States and Canada,2.9993025515116774,v9_9,2025-11-19
KFY,83.75,81.36179385510034,89.54463756406945,92.46596684176274,Industrials,United States and Canada,11.104172986662391,v9_9,2025-11-19
USLM,125.0,107.37182216424533,126.02006312060732,162.3550943098168,Materials,United States and Canada,54.98327214557146,v9_9,2025-11-19
BRBR,47.1333,42.13899612210636,43.26099356324852,70.9070327428998,Consumer Staples,United States and Canada,28.76803662079344,v9_9,2025-11-19
WHD,48.375,41.349454628562015,48.97433215505076,80.08539076048837,Energy,United States and Canada,38.73593613192635,v9_9,2025-11-19
MHO,163.6667,141.78151981641443,160.3914507957367,167.34977296841677,Consumer Discretionary,United States and Canada,25.56825315200234,v9_9,2025-11-19
BL,60.75,58.18989270542396,60.5430753858722,69.8678438663742,Information Technology,United States and Canada,11.677951160950244,v9_9,2025-11-19
TVTX,41.5,29.93593407540995,41.82436440545183,48.783450341644354,Health Care,United States and Canada,18.847516266234404,v9_9,2025-11-19
IPGP,93.5,85.67745351574656,92.91490511323629,108.4373642517175,Information Technology,United States and Canada,22.759910735970934,v9_9,2025-11-19
XENE,55.0337,45.6848836260456,50.866972659193614,68.33196868178595,Health Care,United States and Canada,22.647085055740355,v9_9,2025-11-19
APPN,41.6,29.896233241555183,34.42223330660727,43.81540180487645,Information Technology,United States and Canada,13.919168563321268,v9_9,2025-11-19
TENB,37.8947,29.808685577107546,33.87031242340503,41.2201775533715,Information Technology,United States and Canada,11.411491976263953,v9_9,2025-11-19
MH,20.6667,18.513478893648653,23.626150646652842,34.84037599017288,Consumer Discretionary,United States and Canada,16.326897096524227,v9_9,2025-11-19
FIBK,35.5,32.72860286298187,36.35423412784246,37.238750824806644,Financials,United States and Canada,4.510147961824771,v9_9,2025-11-19
FBP,24.1667,23.96125024709171,24.17654627045669,32.954186780846335,Financials,United States and Canada,8.992936533754627,v9_9,2025-11-19
VCYT,46.3,39.55511043621101,41.56975875840562,66.51280972602564,Health Care,United States and Canada,26.957699289814627,v9_9,2025-11-19
JOYY,62.5615,63.75746952080161,72.05083460338713,72.51876211920084,Communication Services,Asia / Pacific,8.761292598399237,v9_9,2025-11-19
FUL,70.0,63.012364804503385,68.35105451627767,71.80529722113698,Materials,United States and Canada,8.792932416633597,v9_9,2025-11-19
VIA,56.6,44.841565538858724,48.90622562449392,62.87451594018841,Information Technology,United States and Canada,18.032950401329686,v9_9,2025-11-19
DYN,35.7059,22.38708959414334,33.088459032067846,50.72020166447068,Health Care,United States and Canada,28.33311207032734,v9_9,2025-11-19
BRSL,19.0743,17.180819314296443,18.853792555554914,21.353462377964284,Consumer Discretionary,Europe,4.1726430636678415,v9_9,2025-11-19
XMTR,65.4444,48.714199389171,58.09140472912378,65.38854440305187,Industrials,United States and Canada,16.674345013880867,v9_9,2025-11-19
PTON,10.475,8.950588238962649,10.180790272911251,15.375666911905533,Consumer Discretionary,United States and Canada,6.425078672942885,v9_9,2025-11-19
QFIN,47.0985,30.87420098387322,40.84719893416155,45.5066011502117,Financials,Asia / Pacific,14.632400166338481,v9_9,2025-11-19
IDYA,48.875,32.463170355581916,54.73008326371243,71.05025229477168,Health Care,United States and Canada,38.587081939189765,v9_9,2025-11-19
EEFT,117.4286,97.4344939979971,106.39832787611384,114.29831115821739,Financials,United States and Canada,16.863817160220293,v9_9,2025-11-19
BSM,13.0,13.383352896637861,14.745031607036386,39.86444814170379,Energy,United States and Canada,26.48109524506593,v9_9,2025-11-19
UNF,165.5,157.82935594433187,195.34257038837893,220.86792986929703,Industrials,United States and Canada,63.03857392496516,v9_9,2025-11-19
ATHM,27.9837,26.814684349606203,29.777536730920694,50.00010179204201,Communication Services,Asia / Pacific,23.185417442435806,v9_9,2025-11-19
SES,20.7813,20.109477232462567,21.117542879754062,45.62688170659902,Energy,United States and Canada,25.517404474136455,v9_9,2025-11-19
HOG,28.7778,27.089044117129788,29.451470856474568,38.49339253077786,Consumer Discretionary,United States and Canada,11.404348413648073,v9_9,2025-11-19
WSC,24.55,22.31977227335887,28.967273090375954,39.37175917123923,Industrials,United States and Canada,17.051986897880365,v9_9,2025-11-19
BFH,70.2,63.1012475588324,68.127206273384,68.18710974134054,Financials,United States and Canada,5.085862182508137,v9_9,2025-11-19
IPAR,136.6667,107.55744518445962,111.13199016644862,142.6466987138371,Consumer Staples,United States and Canada,35.08925352937749,v9_9,2025-11-19
ONDS,10.8571,5.85801301433515,8.581256480199336,8.587520942737882,Information Technology,United States and Canada,2.7295079284027324,v9_9,2025-11-19
VRDN,39.3125,30.98628496467513,47.322167499508424,47.680481668203086,Health Care,United States and Canada,16.694196703527957,v9_9,2025-11-19
