y_true,y_pred,abs_error,pct_error,ticker,isin,region,last_price,market_cap,sector,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,mispricing_pct,mispricing_score,risk_adjusted_mispricing
184.5,179.14609348236232,5.353906517637682,-2.901846351023134,RJF,US7547301090,United States and Canada,155.78,0.42592967082849137,Financials,181.66943965742232,2.8305603425776837,-1.5341790474675792,v9_9,2025-11-19,151.70739973050115,192.45024315910234,213.3992459561916,61.691846225690455,16.619232030698623,0.16619232030698622,0.4196573978789619
68.375,64.81486144345328,3.5601385565467183,-5.206783994949497,POW,CA7392391016,United States and Canada,68.31,0.4253959085169417,Financials,66.44290769199469,1.9320923080053092,-2.825729152475772,v9_9,2025-11-19,61.525892397726615,66.91854128815997,99.73198879188513,38.206096394158514,-2.733263516330422,-0.027332635163304222,-0.04886896292003228
367.2778,372.93380625422225,5.656006254222234,1.5399804328555207,WTW,IE00BDB6Q211,Europe,319.52,0.42223315523080357,Financials,373.88153015812134,6.603730158121323,1.7980205060369352,v9_9,2025-11-19,289.93466773885564,357.0232924701147,413.8194141436471,123.88474640479149,17.013498422045995,0.17013498422045994,0.43880729254993106
37.7906,36.00094711461153,1.7896528853884703,-4.735709105937642,K,CA4969024047,United States and Canada,35.47,0.8517903638329123,Materials,38.09618376921837,0.30558376921837294,0.8086237562207875,v9_9,2025-11-19,30.982855420975845,41.627045975161664,84.0763793264145,53.09352390543865,7.403957623959323,0.07403957623959323,0.04946335402215331
26.6948,25.85569776450676,0.8391022354932396,-3.1433171834710865,TME,US88034P1093,Asia / Pacific,18.7,0.6713038941966354,Communication Services,27.84443333333333,1.1496333333333304,4.3065815564579255,v9_9,2025-11-19,24.574080854893385,24.8989960000919,83.72812588242347,59.15404502753009,48.900713012477716,0.48900713012477715,0.15458677980647892
83.3929,79.67918034177475,3.7137196582252443,-4.453280385051059,K,US4878361082,United States and Canada,83.47,0.6694846985124866,Consumer Staples,82.60881469424328,0.7840853057567188,-0.9402302902965586,v9_9,2025-11-19,69.53508370537058,74.04452203283937,107.70073521522069,38.16565150985011,-1.0317303291682285,-0.010317303291682284,-0.02256440730572773
27.6756,24.494276300950848,3.181323699049152,-11.495048703728743,TEVA,US8816242098,Africa / Middle East,24.84,0.5061368500058046,Health Care,26.760424210993207,0.915175789006792,-3.306796560894044,v9_9,2025-11-19,26.980833232413545,29.112538265790203,86.25536157969144,59.274528347277894,7.731176372758484,0.07731176372758485,0.032398810493131494
288.4583,308.354470857715,19.896170857714992,6.8974166656722975,HUM,US4448591028,United States and Canada,234.1,0.500028121158863,Health Care,314.49285,26.034549999999967,9.025411991958618,v9_9,2025-11-19,255.23015068448592,274.9114594380566,367.40455015126304,112.17439946677712,34.34124305852199,0.3434124305852199,0.7166773379857502
73.64,70.75356922823084,2.886430771769156,-3.919650694960831,MCHP,US5950171042,United States and Canada,50.87,0.404134672567152,Information Technology,72.93295,0.7070499999999953,-0.9601439435089562,v9_9,2025-11-19,67.8901260169147,86.69660229997211,99.9475236451387,32.057397628223995,43.37124041674859,0.4337124041674859,0.6882327210670192
26.3542,24.105631297509866,2.2485687024901324,-8.53210760520195,HPE,US42824C1099,United States and Canada,20.9,0.40537302540746717,Information Technology,26.274733360331332,0.07946663966866652,-0.30153311300918456,v9_9,2025-11-19,25.4613255170495,25.948870606168498,84.3555444535516,58.8942189365021,25.716427561393946,0.25716427561393945,0.09126079702536175
369.9078,358.1713546468771,11.736445353122917,-3.172802885779353,MDB,US60937P1066,United States and Canada,337.86,0.40405666725010914,Information Technology,360.08922500642586,9.818574993574146,-2.6543303476093625,v9_9,2025-11-19,279.0136968303931,393.622041198264,407.03859944705397,128.02490261666088,6.579418992016175,0.06579418992016176,0.17363203995542809
50.25,48.34703810895429,1.9029618910457131,-3.7869888379019168,FITB,US3167731005,United States and Canada,41.34,0.37689915564962734,Financials,50.30988961196583,0.059889611965829204,0.11918330739468497,v9_9,2025-11-19,46.111394201758216,54.72230681269993,90.98117843529502,44.869784233536805,21.69784618279106,0.2169784618279106,0.19990935470693671
71.4063,76.03302992373318,4.62672992373318,6.479442183299204,FTS,CA3495531079,United States and Canada,72.68,0.49369126099360144,Utilities,78.33903465672257,6.932734656722573,9.708855740631531,v9_9,2025-11-19,70.82883631979517,73.20716731113609,105.72212048666404,34.89328416686887,7.786233704901717,0.07786233704901717,0.1621811988134902
142.0909,147.97630869255437,5.885408692554364,4.142002543832408,AWK,US0304201033,United States and Canada,129.91,0.48218525383846866,Utilities,149.30928462230634,7.218384622306331,5.080117461643448,v9_9,2025-11-19,136.0227621949116,150.96232767076194,196.73556613803459,60.71280394312299,14.932864769691587,0.14932864769691587,0.3195254272966867
215.0556,211.68798564180662,3.3676143581933786,-1.5659273035407488,DOV,US2600031080,United States and Canada,179.78,0.5848588995637329,Industrials,213.4811569709022,1.5744430290978073,-0.7321097563131614,v9_9,2025-11-19,175.61656762942738,197.07826950227732,219.2099981552015,43.593430525774124,18.74577648843152,0.1874577648843152,0.7730788002787887
92.84,92.19333565190665,0.6466643480933527,-0.6965363508114527,ZM,US98980L1017,United States and Canada,81.31,0.35757758985394134,Information Technology,94.00934640536502,1.1693464053650189,1.2595286572221227,v9_9,2025-11-19,85.49402703811188,87.77120339684285,105.24687960296517,19.752852564853285,15.61843119587384,0.15618431195873841,0.6429120231455211
134.5,133.08300442531265,1.4169955746873484,-1.0535283083177311,NTRS,US6658591044,United States and Canada,124.78,0.3251718018823594,Financials,134.73225845401524,0.2322584540152377,0.17268286543883843,v9_9,2025-11-19,120.41957446428985,131.52459912643525,150.5161964262974,30.096621962007546,7.9758442490905885,0.07975844249090588,0.3306769266856082
84.96,81.89922847864865,3.0607715213513416,-3.602603014773237,DXCM,US2521311074,United States and Canada,60.17,0.41641983231800567,Health Care,83.85832539766349,1.1016746023365016,-1.2966979782680106,v9_9,2025-11-19,87.13255187183522,92.689739788182,118.19413789449594,31.06158602266072,39.368996838397024,0.39368996838397025,0.7626244641977351
8.0186,5.597374426971534,2.4212255730284653,-30.195116018113705,DIDIY,US23292E1082,Asia / Pacific,5.0204,0.5543250431198532,Industrials,7.606189359344163,0.4124106406558363,-5.143175126029935,v9_9,2025-11-19,7.321104752567513,8.752592465449814,61.944307970466944,54.62320321789943,51.50564415871569,0.5150564415871569,0.04733866208887632
64.8333,64.30197885028993,0.5313211497100667,-0.8195189041897709,RKLB,US7731211089,United States and Canada,42.78,0.5417932890273982,Industrials,66.13102434678432,1.297724346784321,2.0016324123318125,v9_9,2025-11-19,54.205524696458696,59.92121405571,114.40404495982952,60.198520263370824,54.583974630164356,0.5458397463016436,0.3879003046025498
51.0,55.63879566374313,4.638795663743132,9.095677772045356,H,CA4488112083,United States and Canada,53.8,0.43631235406620633,Utilities,57.970153341152724,6.970153341152724,13.666967335593574,v9_9,2025-11-19,46.03176293117813,55.1219703964265,97.87341048031124,51.84164754913311,7.751214388759715,0.07751214388759715,0.08044021627978643
172.087,166.86930795389318,5.217692046106805,-3.032008255188832,STZ,US21036P1084,United States and Canada,130.53,0.5229823908421665,Consumer Staples,169.00046311779366,3.0865368822063317,-1.7935909639928245,v9_9,2025-11-19,130.75323242212443,155.13670926510807,199.9893907108292,69.23615828870479,29.472506793682413,0.2947250679368241,0.5556412150624732
30.125,30.580003899590913,0.45500389959091336,1.5103863886835298,HAL,US4062161017,United States and Canada,26.79,0.3622524027541927,Energy,32.230149856622624,2.1051498566226243,6.988049316589624,v9_9,2025-11-19,28.880163044148468,32.600493980881225,81.44368299264998,52.563519948501515,20.30664373506019,0.20306643735060192,0.10349668100523991
66.8571,75.90961639094441,9.052516390944405,13.540097298483488,EIX,US2810201077,United States and Canada,58.42,0.4269464084108887,Utilities,78.14262696667954,11.28552696667954,16.880072522857766,v9_9,2025-11-19,68.19385964881418,84.27428651242674,107.46051838030108,39.2666587314869,33.76005985395334,0.3376005985395334,0.5022741329112499
481.2727,487.5133058681182,6.240605868118223,1.2966881080348465,HUBB,US4435106079,United States and Canada,417.28,0.5256998358418652,Industrials,489.45967029404335,8.186970294043363,1.7011083932338906,v9_9,2025-11-19,392.6687749017022,491.65263728636563,527.4813576400998,134.81258273839757,17.297658716939075,0.17297658716939077,0.5354075178138771
21.3,20.971079713203086,0.3289202867969152,-1.5442266985770665,OWL,US09581B1035,United States and Canada,13.91,0.29875979418114185,Financials,22.90039542591761,1.6003954259176076,7.513593548908956,v9_9,2025-11-19,20.495076646148153,23.219841901559914,48.64358057506989,28.148503928921738,64.6326055062373,0.646326055062373,0.31939158999779904
68.2,81.36529386202072,13.165293862020718,19.303949944311903,ASTS,US00217D1000,United States and Canada,58.22,0.484173995582026,Communication Services,83.18688010325435,14.98688010325435,21.974897512103155,v9_9,2025-11-19,60.56113292468638,93.75588013282692,108.91114931501806,48.35001639033168,42.88368276065674,0.4288368276065674,0.5163779036121869
48.4778,46.480161629671784,1.9976383703282181,-4.120728189662522,IOT,US79589L1061,United States and Canada,36.29,0.3057015472332517,Information Technology,48.31523211800193,0.16256788199807204,-0.33534500740147455,v9_9,2025-11-19,41.0431871338361,45.344042973843116,84.60819668479999,43.56500955096389,33.13648971618058,0.3313648971618058,0.27602959902796276
217.1667,220.77853161784887,3.6118316178488783,1.663160888777551,PTC,US69370C1009,United States and Canada,173.07,0.3044528723282995,Information Technology,222.62168804475087,5.454988044750877,2.5118897348216267,v9_9,2025-11-19,203.73046536060878,205.02121790345092,217.85482768345122,14.124362322842444,28.631009444011603,0.286310094440116,3.5082424899716744
197.25,200.06892181982596,2.8189218198259596,1.429111188758408,DGX,US74834L1008,United States and Canada,185.32,0.36556547156793934,Health Care,201.4958240044511,4.245824004451094,2.152509000989148,v9_9,2025-11-19,184.7194676918883,193.36626509400423,238.6171947492102,53.8977270573219,8.728590548484298,0.08728590548484298,0.30012070800773494
45.8,48.19277005693574,2.3927700569357455,5.224388770602065,NI,US65473P1057,United States and Canada,43.06,0.38976640148687725,Utilities,50.0,4.200000000000003,9.170305676855902,v9_9,2025-11-19,41.34765286932853,46.61998699784445,93.29352911830716,51.945876248978635,16.117045982350202,0.16117045982350203,0.13360059548781705
94.0476,102.87609559955568,8.82849559955568,9.387263045049188,INCY,US45337C1027,United States and Canada,103.89,0.3616520476465516,Health Care,103.92847932255529,9.880879322555288,10.506253559426595,v9_9,2025-11-19,96.18612512492689,102.69989905626124,137.2712905718468,41.085165446919916,0.03703852397274977,0.00037038523972749777,0.0009365746039164234
585.8461,634.9881070005736,49.142007000573585,8.38821099953957,CASY,US1475281036,United States and Canada,548.417,0.4690903447729844,Consumer Staples,641.0165243623205,55.170424362320546,9.417221410592399,v9_9,2025-11-19,465.7394572379121,581.1759130521123,749.0173774067979,283.27792016888577,16.884874896715544,0.16884874896715546,0.3268857816631602
649.8333,616.2281444067569,33.605155593243126,-5.171350189847631,TYL,US9022521051,United States and Canada,466.25,0.29456079541240265,Information Technology,615.0848228805083,34.74847711949167,-5.347290931303716,v9_9,2025-11-19,497.8771800828276,663.4009831292183,746.5196896798619,248.64250959703435,31.92167782959964,0.31921677829599643,0.5985896101262788
31.9583,29.857584898464406,2.100715101535595,-6.573300524544782,CTRA,US1270971039,United States and Canada,26.17,0.31979455293022413,Energy,31.63366637936738,0.32463362063262124,-1.0158037837826832,v9_9,2025-11-19,30.887322592336837,34.452167298854434,75.01404421113094,44.1267216187941,20.877594112981956,0.20877594112981956,0.12381763654611354
62.8125,66.86625507724615,4.0537550772461515,6.453739426461534,TTD,US88339J1051,United States and Canada,40.47,0.4432707667677082,Communication Services,68.78619562626943,5.973695626269432,9.510361196050837,v9_9,2025-11-19,57.20332612595391,71.80577256166865,123.97776307529799,66.77443694934408,69.96836082596846,0.6996836082596846,0.4240574225695149
593.9025,580.9985725044646,12.903927495535413,-2.1727350020475438,HUBS,US4435731009,United States and Canada,368.33,0.28325798717675166,Information Technology,583.0136964598254,10.88880354017465,-1.83343285138127,v9_9,2025-11-19,459.56244367854356,593.3806108972128,680.8778835149503,221.31543983640677,58.28569393202439,0.5828569393202438,0.9700348815180565
126.8,133.97713469502494,7.177134695024947,5.660200863584343,EXPD,US3021301094,United States and Canada,139.91,0.4440280108153761,Industrials,135.61456272966592,8.814562729665923,6.951547894058299,v9_9,2025-11-19,115.35707434659619,129.30676292715626,180.9919100778779,65.6348357312817,-3.07014314225865,-0.0307014314225865,-0.06544447354024324
103.7778,103.69559156269882,0.08220843730117622,-0.07921582197847345,BG,CH1300646267,United States and Canada,96.14,0.4273693758252488,Consumer Staples,106.26930195860443,2.491501958604431,2.4008043710739972,v9_9,2025-11-19,89.71218754202157,112.57781355620153,137.62737407264783,47.91518653062626,10.535991219684242,0.10535991219684242,0.21140065795486404
46.0,39.68759817046632,6.312401829533677,-13.722612672899299,AS,KYG0260P1028,Europe,33.36,0.45118036514247634,Consumer Discretionary,41.59114405623236,4.408855943767641,-9.584469442973132,v9_9,2025-11-19,40.752735160160505,44.541156389235745,92.23959872800016,51.486863567839656,24.673693214125777,0.24673693214125778,0.1598688186820103
14.8333,14.530442566838968,0.30285743316103186,-2.041740092636378,RIVN,US76954A1034,United States and Canada,14.99,0.4481342742216957,Consumer Discretionary,16.561848539066133,1.728548539066134,11.653162405305185,v9_9,2025-11-19,13.882285755854959,15.768776587914651,60.1151413142881,46.232855558433144,10.485980914383811,0.1048598091438381,0.033998517289928004
268.3846,254.30624113595235,14.07835886404763,-5.245591164339396,GWRE,US40171V1008,United States and Canada,214.33,0.26743470446233175,Information Technology,255.56868586857644,12.81591413142354,-4.775204736569662,v9_9,2025-11-19,220.9265496811918,276.82012556113074,277.78998658019367,56.86343689900187,19.24074365164766,0.19240743651647657,0.7252232386484591
103.4,111.38589317382427,7.985893173824266,7.723300941802965,ZBH,US98956P1021,United States and Canada,89.08,0.31275725198680365,Health Care,113.01110688466274,9.611106884662732,9.29507435654036,v9_9,2025-11-19,89.51627430876407,109.45478287508136,135.92918371521085,46.412909406446786,26.864736062710755,0.26864736062710753,0.5156131600174733
71.5,69.57432742273981,1.9256725772601868,-2.6932483598044574,LNT,US0188021085,United States and Canada,68.09,0.33113899700403937,Utilities,70.99087275037489,0.5091272496251094,-0.7120660833917614,v9_9,2025-11-19,66.66590753312626,74.77399127566574,88.75396701576659,22.088059482640332,4.260350639410908,0.04260350639410908,0.1313321685254773
37.75,39.22118077947284,1.4711807794728387,3.897167627742619,PINS,US72352L1061,United States and Canada,25.77,0.3940545842603463,Communication Services,40.67343471631491,2.923434716314908,7.744197924013002,v9_9,2025-11-19,39.76777125730607,43.447570688671874,107.95345673552386,68.18568547821778,57.83249792904505,0.5783249792904505,0.21857131173193053
