ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite_comp,cash_flow_quality_score,accounting_quality_score,beta_stability_score,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
SOC,US78574H1041,Sable Offshore Corp.,Oil Gas and Consumable Fuels,United States and Canada,1678.66,2553.52,11.58,24.4,,4.8,,,4822620.08067111,348.08,1,100.0,5,0,100,41.0,,0,,-9.3989952887894,,-55.76776165011459,-0.2352186302090299,0,0,-39.78470923236391,-0.7727622739704203,2.633015398758906,0,4.307420924574209,100.0,0.0,0.0,98.61830742659758,-4.04,77.45664739884394,1.0,0.0,,0.0,0,47.441673579427615,7.693657758276825,-5.367057371992597,0.0,,0,,,,,,,0,0,0,0.21,,0.0127301273618932,0,0,1.2955021819056456,1794.3809523809523,,1,29.02777777777778
ABBV,US00287Y1091,AbbVie Inc.,Biotechnology,United States and Canada,382020.19,445241.19,216.15,245.2222,90.4,,14.9,813.6813681368137,-2872656.2259412715,-92583.0,6,34.166666666666664,45,100,75,94.0,3.7114768584999447,40,-1.8760896983781732,0.9640235989487344,15.529980107985224,25.224494525230288,0.4481566751188969,1,5,5.152607248323708,2.9571874113977885,-26.490573297422085,0,-7.38111766747657,65.51724137931033,31.034482758620687,3.4482758620689653,13.347212583853803,1.33,-12.087912087912088,1.0,0.0,14.732412313057473,0.1478363636363636,1,105.88473739866056,3.4471445929526126,2.000487923883874,-1370.7579838399383,7.958862225516538,0,0.0,1.105007994223529,,25.353925353925355,1.7341040462427746,23.76111817026684,0,1,1,6072.0,1.9616628628236183,4.534795142571211,1,0,0.3474592521572387,0.1936758893280632,1.008,1,61.45833333333333
RAPT,US75382E2081,RAPT Therapeutics Inc.,Biotechnology,United States and Canada,1668.42,1513.67,57.61,58.0,,11.0,,,10977885.338860376,151.98,3,100.0,35,0,100,58.0,,20,,-19.96840442338073,6.158415841584159,500.10416666666663,2.1466273522128603,0,0,-5.194135769170832,-1.526984126984127,0.0171075141465982,1,,0.0,100.0,0.0,0.6769658045478215,-4.88,4.595814526056627,1.0,0.0,,1.5767647058823528,0,,,,0.0,,0,,1.287719298245614,,-89.38053097345133,0.0,-84.21052631578947,1,0,0,0.0,,0.0,0,0,0.0009240009240009,,0.0,1,42.08333333333333
BABA,US01609W1027,Alibaba Group Holding Limited,Broadline Retail,Asia / Pacific,377089.95,378307.22,168.67,195.5233,22.9,2.6,15.1,159.6931659693166,3135377.0912320926,106403.02,5,85.0,100,75,65,80.5,5.288298548524263,80,5.460864649547641,5.3213591098063775,8.77387155476519,97.55211993441088,0.539674282301789,1,5,0.0984115328451474,0.6400326845790008,0.2724879395136923,0,-11.794320825542725,88.37209302325581,9.302325581395348,2.325581395348837,16.614928558724134,7.6,73.2876712328767,1.0,0.0,6.095717164733832,0.0633216698841698,0,0.0,,-26.219558885671585,22.98564728969558,-17.22426795720452,0,0.0,1.7300072022086772,,166.47974292735177,0.825686481241311,40.84990175508709,0,0,0,32.17,0.0115185738656651,0.0121572437635077,1,0,0.9813248228935532,552.6139260180292,1.4514520584866248,1,78.88888888888889
ORKA,US6876041087,Oruka Therapeutics Inc.,Biotechnology,United States and Canada,1668.18,1172.11,34.46,55.6667,,3.4,,,3426903.047967296,483.86,1,100.0,35,0,100,100.0,,0,,27.569933296422263,,165.4853620955316,0.8274268104776579,0,0,-5.387308324041769,-0.2063309484920288,0.0039236631812485,0,962.1538461538461,100.0,0.0,0.0,53.80150899593732,-1.95,,1.0,0.0,,2.8932142857142855,0,,,,0.0,,0,,,,,,,0,0,0,0.0,,0.0,0,0,0.0020069126992975,,,1,36.52777777777778
PG,US7427181091,The Procter & Gamble Company,Household Products,United States and Canada,341303.3,367129.3,146.06,165.3182,22.4,6.5,14.6,640.0,-20090846.60742524,-10961.0,5,100.0,100,100,70,88.0,0.2915313128428467,100,4.790670689805005,-11.066937119675456,,-9.68340341330695,-0.0189577939364652,0,5,4.378217263061916,4.457714958775028,0.671247969225598,0,-25.221709006928407,58.33333333333333,41.666666666666664,0.0,13.994248938792277,7.02,7.9288025889967635,1.0,0.0,0.0,0.0,0,69.22474625422909,5.272680937818553,7.611174458380844,77.76325372075218,4.91183879093199,0,0.0,1.039566773721285,,13.57615894039735,1.4566465568517013,19.55006337135615,0,0,1,10.0,0.0360854503464203,0.0078370520145142,1,0,0.2108545156687628,398.0,0.0732874663475919,1,88.88888888888889
PNG,CA50077N1024,Kraken Robotics Inc.,Electronic Equipment Instruments and Components,United States and Canada,1668.15,1604.09,7.52,7.5,88.5,9.8,104.8,204.71894517696043,14581603.888011124,147.18,3,100.0,60,0,100,67.0,20.906321401370903,60,171.04779628484317,90.08136381247577,10.687022900763358,167.6156583629893,6.019088624765578,1,3,-1.2097233462218624,-0.2507241712262632,0.1612389380530973,0,-3.555555555555556,50.0,50.0,0.0,-0.2659574468085106,0.04,200.0,1.0,0.0,4.955631399317406,0.0102473498233215,0,235.7315187132694,1.5483716475095783,6.335204490777866,6.648967551622419,-45.29616724738676,0,0.0,2.106896551724138,,-56.14035087719298,4.234848484848484,-42.52873563218391,0,1,0,16.9,0.0344827586206896,7.798440311937613,0,0,3.7599486521181,0.7331360946745562,1.926315789473684,0,48.33333333333333
GE,US3696043013,General Electric Company,Aerospace and Defense,United States and Canada,335958.23,344979.23,318.5,353.9412,52.4,17.9,29.1,,33663149.36407816,5488.0,5,86.66666666666666,55,75,85,98.0,-43.04676693057068,60,57.46481871096269,-16.17534748739881,27.200791295746782,69.86666666666666,1.7986660368388785,1,5,1.9180955918240197,6.642919964819701,1.152463067136323,0,-12.304773561811505,84.21052631578947,5.263157894736842,10.526315789473683,13.343799058084771,7.54,-27.369668246445496,0.9986754966887416,0.1324503311258278,3.4516496018202503,0.0242641509433962,0,143.45960786955936,2.5442701637096086,17.853693867696762,47.53167551653436,-67.38980979298755,0,0.0,0.5782799223535702,,-35.29780564263323,1.1282616685042264,-17.44,0,0,0,369.0,0.0410200314486907,0.2877350030800901,1,0,0.1956838342380511,3.005420054200542,-17.880195599022002,1,68.05555555555556
1SXP,DE000A3ENQ51,SCHOTT Pharma AG & Co. KGaA,Life Sciences Tools and Services,Europe,2531.1,2857.92,14.36,19.8667,14.8,2.4,8.7,134.05797101449275,2148303.355079661,1012.08,4,100.0,100,100,100,85.0,8.644245927482922,100,13.67035477026878,0.0,21.36245834875972,-39.15254237288136,-0.1957627118644067,0,5,1.6510608036031764,1.1313336904124265,0.3389849892780557,0,-9.643962848297212,50.0,41.666666666666664,8.333333333333332,41.36490250696379,1.14,2.7027027027027026,1.0,0.0,2.8312316462256,0.007095238095238,0,97.69286896246204,3.7361990069126665,26.132874861844527,3.180366928758637,10.02307945928124,0,0.0,,,4.884239197721927,,13.741944146079485,0,0,0,0.0,,0.0,0,0,0.8021494176687813,,0.5702612356072799,1,86.11111111111111
CVX,US1667641005,Chevron Corporation,Oil Gas and Consumable Fuels,United States and Canada,335714.46,375288.46,166.73,175.16,17.2,1.8,9.2,245.36376604850213,1757372.8792443674,185275.0,5,94.16666666666666,45,100,60,95.0,0.3947658868885363,40,6.021827205275355,25.40611885745228,,5.365267947421638,0.1657442974974857,0,5,4.5943805935556075,3.83259116620532,0.2123926380368098,0,-17.97345971563981,64.0,32.0,4.0,4.660229112937084,7.12,-14.46099912357581,1.0,0.0,0.0,0.0,0,33.98681263774012,10.739459563050977,5.36460752438458,2.3353783231083844,4.401368301026226,0,0.0,1.2630833181121277,,3.91054393834102,1.3706573233320174,104.1708043694141,0,0,1,1169.0,2.9349638688160087,0.358038719636387,0,1,0.5523630083215575,14.047048759623609,0.0484134978594812,1,73.68055555555556
NMM,MHY622674098,Navios Maritime Partners L.P.,Marine Transportation,Europe,1667.99,3735.24,56.81,73.0,4.7,0.5,5.7,10.809567617295308,543407.38867568,3229.94,6,100.0,75,25,100,91.0,2.0797465739274155,40,29.100820103525567,5.4047880116959055,,36.03927203065135,1.173489114684121,1,2,-11.360979382370395,0.9790063533404364,0.7568606962559471,0,-2.7315858051659383,100.0,0.0,0.0,28.498503784544972,8.91,-13.920454545454543,1.0,0.0,0.0,,0,0.0,,-12.722917221187116,0.0,,0,0.0,1.3201161621802748,,116.57778160079135,0.766019635764071,261.13382099827885,0,0,0,0.0,,0.0,0,1,1.381917852392277,,0.0584490989634854,1,66.66666666666666
UNH,US91324P1021,UnitedHealth Group Incorporated,Health Care Providers and Services,United States and Canada,315005.38,377957.38,347.75,393.8462,22.4,3.3,12.3,211.92052980132448,-69583693.41837862,-37338.0,5,100.0,85,100,85,90.5,7.711061239646739,80,10.157379365930048,-13.17148039626064,,-33.76064305986781,-0.2585447736236438,0,5,5.514826445186428,2.913666064229112,0.757336055116101,0,-6.538576035723145,71.42857142857143,21.428571428571427,7.142857142857143,17.90079079798706,19.32,-35.1575456053068,1.0,0.0,0.0,0.0,0,0.0,,35.714285714285715,104.27830228799864,40.819315258262414,0,0.0,1.2188384724766528,,3.3372711163614883,1.1720859178486296,42.583537082314585,0,0,1,6170.0,1.3533075978241795,1.957058892564762,1,0,0.4655024334383051,0.5811993517017828,2.1192131341517526,1,85.13888888888889
SPH,US8644821048,Suburban Propane Partners L.P.,Gas Utilities,United States and Canada,1299.33,2628.68,19.64,17.0,12.1,2.2,8.3,229.60151802656543,-1076727.0235510548,-644.03,3,100.0,60,100,85,95.5,7.937943142174702,60,1.5167140596603268,0.0,,-1.5538847117794485,0.1197787277076299,0,5,8.796841449054511,1.4523196881091618,2.221561387974673,1,-2.6929330011800183,50.0,0.0,50.0,-13.441955193482688,1.64,42.608695652173914,1.0,0.0,0.0,0.0,0,25.441202885260775,14.34680591346806,33.01461302543749,193.43268122358288,3.988611664960213,0,0.0,0.974081055607917,,21.08362779740872,1.1553556827473426,62.25479143179256,0,0,1,59.47,0.005930318754633,2.5898522386304745,1,0,0.7056265435412863,1.210021859761224,1.2455663277370537,0,73.33333333333333
KO,US1912161007,The Coca-Cola Company,Beverages,United States and Canada,309758.85,344158.85,72.01,79.2339,29.3,9.9,18.5,612.9707112970711,21209096.400441628,-930.0,6,100.0,85,75,50,87.0,2.856580845390567,40,6.068472798719986,-85.87484811664642,,15.36366549182954,0.2306074904274201,0,5,1.798172998124186,39.19072164948454,1.4477109447801124,0,-9.20012091898428,83.33333333333333,16.666666666666664,0.0,9.706985140952643,3.03,-0.4032258064516129,1.0,0.0,0.0,0.0,0,95.84568272543338,3.808204914618909,6.871609403254973,56.09763429224156,-6.321334503950833,0,0.0,1.1122438952488576,,11.44708423326134,1.1645151095227677,50.98756400877834,0,0,1,307.0,0.584749111023311,0.289499740676128,1,0,0.3077732474023411,6.622149837133551,0.6828631138975966,1,81.66666666666666
ABXX,CA00258V3083,Abaxx Technologies Inc.,Software,United States and Canada,1298.42,1298.8,49.05,68.3333,,72.6,,,52175087.793434046,35.25,2,100.0,20,0,100,56.0,,40,,-4.081632653061224,38.96103896103896,335.6127886323268,3.1947306098283006,1,0,-1.680503997165786,,0.0256484149855907,0,,100.0,0.0,0.0,30.479102956167175,-0.99,-43.13725490196079,1.0,0.0,1180.0,,1,0.0,,,0.8069164265129684,,0,0.0,2.930769230769231,,,,,0,0,0,0.0,,0.0,0,0,0.0,,,1,35.55555555555556
CAT,US1491231015,Caterpillar Inc.,Machinery,United States and Canada,302024.67,336926.67,645.38,611.3104,29.3,14.6,23.7,773.0870712401054,23764629.134194665,15048.0,4,100.0,100,100,85,81.5,-3.356695496570236,80,13.765654961823072,8.641975308641975,-0.0474383301707779,62.00923787528868,1.2570078246631673,1,5,2.503106782634677,2.578418230563003,2.0104554915533184,0,-24.5,50.0,42.857142857142854,7.142857142857143,-2.4295763736093465,19.59,9.535573122529645,1.0,0.0,3.2549365248720448,0.0186625332152347,0,153.11714462736768,2.3837957590463126,1.5816480531240569,25.795053003533567,-17.125237191650854,0,0.0,1.3089048308542846,,3.978007761966365,1.4567662781049795,30.05663430420712,0,0,1,0.0,0.0,0.0,0,0,0.344944112295295,,-0.7280077619663649,1,86.11111111111111
TWEKA,NL0000852523,TKH Group N.V.,Electrical Equipment,Europe,1709.26,2510.06,36.62,48.725,16.6,1.8,12.2,586.5724381625441,1531723.8046437483,245.6,4,100.0,55,75,75,93.0,-13.01043796300382,60,-1.8488997219050889,-42.803912435957145,,4.628571428571429,-0.0291025668717353,0,4,7.533084492704445,1.4051475204017576,0.9598024204543072,0,-3.571629213483146,100.0,0.0,0.0,33.80666302566904,1.87,-42.44444444444445,1.0,0.0,0.0,0.0,0,168.80734130188983,2.1622282371431063,-7.257412398921834,0.0,4.953934006416861,0,0.0,1.1388451856513533,,-46.83821656050955,0.8996960486322187,173.18669808850484,0,0,0,22.59,0.0,0.8713563303516669,1,0,0.5256879914224446,4.2089420097388235,-1.0892336740138735,1,68.61111111111111
CSCO,US17275R1023,Cisco Systems Inc.,Communications Equipment,United States and Canada,291215.42,305116.42,73.69,85.999,28.9,6.2,18.5,1024.8226950354608,-11971389.266373504,-20959.0,6,85.83333333333333,45,100,70,96.0,5.298961024478189,60,-1.1086118911615959,-2.370970747158561,16.497557309282225,20.74389644437162,0.4030057122904122,1,5,4.372364622724992,9.747517730496453,0.632282977407036,1,-8.522622950819672,61.53846153846153,34.61538461538461,3.8461538461538463,16.70511602659791,2.6,0.392156862745098,1.0,0.0,16.316555740432612,0.1078886310904872,1,61.09727837491372,5.974079528718704,-6.196264453009191,126.12591470569411,54.385964912280706,0,0.0,1.1534790157149903,,35.07462686567164,1.732089232089232,89.72746331236898,0,1,0,81.0,0.0041171626867427,0.0668857657181549,1,0,0.079452852153667,12.48148148148148,0.1069231923192319,1,74.375
DWL,GB00BMWRZ071,Dowlais Group plc,Automobile Components,Europe,1702.48,3309.79,0.967,0.816,,0.6,5.8,,426265.85184409417,186.67,4,0.0,20,0,100,55.5,-12.4321848571447,20,-4.055614626099296,-11.773324510823327,,42.41531664212077,0.2120765832106038,0,3,-7.336356374230534,0.680876349919909,0.6843556260842668,0,0.800014570887367,0.0,100.0,0.0,-18.510858324715613,-0.09,-65.21739130434783,1.0,0.0,0.0,0.0,0,44.13506179857957,8.27006885513746,-17.00376836114743,0.0,-32.8980532535674,0,0.0,,,-33.82348806477915,,12.28949000524784,0,0,0,0.0,,0.0,0,0,1.9478637019048344,,-2.167402367363005,1,16.11111111111111
LRCX,US5128073062,Lam Research Corporation,Semiconductors and Semiconductor Equipment,United States and Canada,286806.91,284597.81,228.39,206.129,55.0,28.1,40.4,426.02633617350887,28143993.691594515,8365.8,7,100.0,90,100,100,88.0,23.6840498638412,80,3.228690192214885,3.8851697456702095,10.194802464203864,180.23312883435585,2.660881754668159,1,5,1.9351137669591012,8.146811470284204,0.4399146452135096,0,-36.79428668980823,69.44444444444444,27.777777777777775,2.7777777777777777,-12.430491702789087,4.55,43.29896907216495,1.0,0.0,11.114196303655765,0.1103363157894736,1,150.51495237414315,2.425008241657611,2.1354127152719826,0.0,7.350621407026552,0,0.0,1.2540965207631873,,91.39082864849875,1.4199585794277825,39.03814808710144,0,0,0,0.0,0.0,0.0,0,1,0.1306001478752334,,8.89958907908337,1,91.94444444444444
DBX,US26210C1045,Dropbox Inc.,Software,United States and Canada,6744.56,9073.96,26.05,28.5714,18.6,,10.4,208.28667413213884,-3108929.5719787823,-2025.0,6,0.0,45,100,60,99.0,1.862807803006076,60,13.539697347063242,61.98704103671706,-2.586112028172114,-16.264866602378657,-0.0010953592557161,0,5,13.587246610601728,5.173526140155729,-2.125587774294671,0,-7.163987138263666,11.111111111111112,55.55555555555556,33.33333333333333,11.324376199616122,1.79,6.7669172932330826,1.0,0.0,29.920107577914887,0.401633393829401,1,0.0,,,-29.61076280041797,24.172742568704432,0,0.0,0.9078714712517528,,-7.4074074074074066,1.2650602409638554,1.8099547511312215,0,0,0,13.1,0.1791158536585365,0.4685599828313899,1,0,0.0289185121479251,1.0534351145038168,1.9176954732510287,1,52.916666666666664
IBM,US4592001014,International Business Machines Corporation,IT Services,United States and Canada,278121.11,329920.11,297.54,303.9984,46.3,10.0,20.2,2739.644970414201,-4628101.194682331,-51220.0,5,100.0,55,100,70,98.0,1.4435822825735531,40,4.447481942225882,16.25320592841417,10.391143911439114,32.67635779898332,0.7475656387811878,1,5,4.484017771969916,1.0293938005802412,2.378313683458378,0,-6.1313131313131315,47.61904761904761,33.33333333333333,19.047619047619047,6.866303690260133,8.52,-20.848484848484848,1.0023529411764704,-0.2352941176470588,12.372710314669275,0.027669256381798,1,18.478835978835978,19.752326413743734,11.024978466838933,240.78599499821365,9.099078051147492,0,0.0,0.9888350537181376,,-15.823293172690764,0.6853917484209111,-49.175557710960234,1,0,0,8444.0,0.0547857217074253,5.771228607359615,1,0,0.7013275977156419,0.1198484130743723,0.1411411411411411,0,77.63888888888889
ALFA,GB00BDHXPG30,Alfa Financial Software Holdings PLC,Software,Europe,821.02,801.68,2.065,2.9377,25.9,11.7,14.7,230.22222222222223,16871604.484409492,21.0,7,100.0,70,100,100,69.5,5.814042913173882,60,8.264899710115351,37.524557956778,,2.736318407960199,0.1915483183367598,0,5,5.282453533409661,6.294285714285714,0.1859138865126889,0,-47.53636363636364,100.0,0.0,0.0,36.56174334140436,0.14,10.0,1.0,0.0,0.0,0.0,0,0.0,,,48.33190761334473,-7.425149700598801,0,0.0,1.1727019498607243,,-50.0,1.4,-7.317073170731708,0,0,0,0.0,,0.0,0,0,0.0156604630049931,,9.947368421052632,1,86.94444444444444
MRK,US58933Y1055,Merck & Co. Inc.,Pharmaceuticals,United States and Canada,275777.52,298994.52,111.11,114.5926,16.5,5.3,9.4,158.65384615384616,9095564.774899736,14950.0,6,100.0,60,75,85,91.0,6.74207768443816,60,19.632050417737247,80.66465256797582,-21.050049067713445,15.450955943474646,0.1541848039914033,0,5,4.73171272263236,4.283383534136545,0.7970793919895197,0,-21.341444270015696,58.620689655172406,41.379310344827594,0.0,8.00108001080011,7.57,4728.571428571428,1.0,0.0,19.842764847824395,0.1983698630136986,1,165.32368032614045,2.207790192427064,-3.916325888644228,41.58783979039436,1.8999247554552292,0,0.0,1.0212272014423136,,-12.710328760031064,0.980090362941264,-24.190647482014388,0,0,0,2.0,0.0,0.0015438531486884,1,0,0.2354526809258716,2008.0,0.2549858446052217,1,75.41666666666666
GSJ,ES0180918015,Grupo Empresarial San José S.A.,Construction and Engineering,Europe,595.09,127.76,7.82,10.08,17.4,2.2,1.5,170.42115572967677,1706389.157919463,237.47,4,100.0,70,25,90,98.0,9.33052437628283,60,9.158763554258824,17.780974109711337,,46.441947565543074,0.6279859572286381,1,5,0.0,,0.4664535709673253,0,-18.11796246648793,100.0,0.0,0.0,28.900255754475705,0.68,55.88235294117647,1.0,0.0,0.0,0.0,0,29.1685496505182,12.513477851083884,6.312098188194039,3.7840630246674416,-8.97887323943662,0,0.0,1.0358896224818013,,0.5145797598627787,,30.51224944320713,0,0,0,0.0,,0.0,0,0,,,23.62607204116638,0,59.861111111111114
INTC,US4581401001,Intel Corporation,Semiconductors and Semiconductor Equipment,United States and Canada,270424.13,295824.13,54.25,42.4628,,2.5,27.7,,2913488.0334202414,79587.0,5,0.0,25,25,35,97.5,,20,-39.43348613346199,12.27463815139802,3.11604138102954,149.19614147909968,0.9766734020547826,1,2,-3.112887892067916,0.7133704967135368,0.3988092178531654,0,1.4136276391554703,17.391304347826086,71.73913043478261,10.869565217391305,-24.239631336405527,0.05,-1195.0,1.0,0.0,27.004622092479277,0.1519375573921028,1,117.1626341081806,3.115327704761076,9.625235912644916,20.484879636768607,-8.418944479471868,0,1.612022372460029,0.7567987880494164,-9.894736842105264,,0.4466793763066522,17.782478233066065,1,0,0,82.0,0.0,0.0400950546172878,1,0,1.9913692558899,207.21951219512195,4084.692307692308,1,26.38888888888889
WAVE,FR0013357621,Wavestone SA,IT Services,Europe,1698.25,1708.02,59.1,67.5,20.7,2.2,10.2,118.55670103092784,36278800.95,73.21,6,100.0,70,100,60,96.5,34.95525505280829,60,16.06906402652368,27.03453062640985,,33.710407239819006,0.4498344277539442,1,5,7.222140438686883,4.722860318636532,0.0627944728194163,1,-29.0,100.0,0.0,0.0,14.213197969543147,3.78,13.993174061433448,1.0,0.0,0.0,0.0,0,0.0,,,80.43050771403307,180.75345587118332,0,0.0,1.233115468409586,,56.11940298507463,1.0769230769230769,946.0,0,0,0,22.29,0.5443371378402106,2.031775547594957,1,0,0.2126774927433906,0.2162404665769403,3.546673819742489,1,84.16666666666666
RTX,US75513E1010,RTX Corporation,Aerospace and Defense,United States and Canada,264802.46,301424.46,197.5,201.8767,55.6,4.1,20.3,454.61978740801305,-7358076.540652438,-21057.0,8,37.5,60,100,85,80.5,17.14741729541497,60,4.652297499051669,-19.247583985273813,4.598930481283422,57.05765407554672,0.9931468487726934,1,5,1.9777006603337448,5.326421404682273,0.6131519889144939,0,-5.105608893380495,59.090909090909086,31.818181818181817,9.090909090909092,6.329113924050633,4.92,59.82142857142857,1.0,0.0,3.286505093734009,0.015774193548387,0,73.37094684119334,4.9747211357380845,8.41470663157001,80.2961155543506,-3.025571313101624,0,0.0,1.0812664535065513,,8.695652173913043,1.0628905776654491,23.008434864104967,0,0,1,0.0,0.0,0.0,0,1,0.3423332914730629,,4.893581780538303,1,71.59722222222223
