ticker    ,name                                                                                   ,country,exchange,sector                ,industry                                             ,kalman_estimate    ,kalman_variance    ,kalman_gain       ,signal_strength   ,original_price,original_target,filtered_upside
A454910   ,Doosan Robotics Inc.                                                                   ,KR     ,KOSE    ,Industrials           ,Machinery                                            ,108481.82289251917 ,0.09090917355296778,0.9090917355296769,10.999989988000012,103300.0      ,109000.0       ,5.016285471944981
5110      ,Sumitomo Rubber Industries Ltd.                                                        ,JP     ,TSE     ,Consumer Discretionary,Automobile Components                                ,2796.545485950128  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2762.0        ,2800.0         ,1.2507417071009357
WCN       ,Waste Connections Inc.                                                                 ,CA     ,NYSE    ,Industrials           ,Commercial Services and Supplies                     ,203.7909382641976  ,0.09090917355296778,0.9090917355296769,10.999989988000012,171.7         ,207.0          ,18.690121295397557
TKG       ,Telkom SA SOC Ltd                                                                      ,ZA     ,JSE     ,Communication Services,Diversified Telecommunication Services               ,55.389996454577684 ,0.09090917355296778,0.9090917355296769,10.999989988000012,59.29         ,55.0           ,-6.5778437264670515
ABUK      ,Abu Qir Fertilizers and Chemical Industries Co. (S.A.E.)                               ,EG     ,CASE    ,Materials             ,Chemicals                                            ,64.50454086781029  ,0.09090917355296778,0.9090917355296769,10.999989988000012,69.55         ,64.0           ,-7.2544344100499005
DCP       ,Dis-Chem Pharmacies Limited                                                            ,ZA     ,JSE     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,39.22182071072081  ,0.09090917355296778,0.9090917355296769,10.999989988000012,36.44         ,39.5           ,7.633975605710251
3197      ,Skylark Holdings Co. Ltd.                                                              ,JP     ,TSE     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,3244.090735538768  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3435.0        ,3225.0         ,-5.557766068740377
9024      ,Seibu Holdings Inc.                                                                    ,JP     ,TSE     ,Industrials           ,Ground Transportation                                ,4668.545740493269  ,0.09090917355296778,0.9090917355296769,10.999989988000012,4354.0        ,4700.0         ,7.224293534526149
2270      ,Saudia Dairy & Foodstuff Company                                                       ,SA     ,SASE    ,Consumer Staples      ,Food Products                                        ,303.1273352060436  ,0.09090917355296778,0.9090917355296769,10.999989988000012,234.4         ,310.0          ,29.32053549745887
HWM       ,Howmet Aerospace Inc.                                                                  ,US     ,NYSE    ,Industrials           ,Aerospace and Defense                                ,245.9863773965691  ,0.09090917355296778,0.9090917355296769,10.999989988000012,230.85        ,247.5          ,6.556801991149714
TABREED   ,National Central Cooling Company PJSC                                                  ,AE     ,DFM     ,Utilities             ,Water Utilities                                      ,3.8463643512331704 ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.06          ,3.925          ,25.698181412848704
AMAT      ,Applied Materials Inc.                                                                 ,US     ,NasdaqGS,Information Technology,Semiconductors and Semiconductor Equipment           ,358.1709257188571  ,0.09090917355296778,0.9090917355296769,10.999989988000012,339.88        ,360.0          ,5.381583417340568
1820      ,BAAN Holding Group Company                                                             ,SA     ,SASE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,2.273636694211871  ,0.09090917355296778,0.9090917355296769,10.999989988000012,1.91          ,2.31           ,19.03857037758487
8136      ,Sanrio Company Ltd.                                                                    ,JP     ,TSE     ,Consumer Discretionary,Specialty Retail                                     ,7575.9116735302405 ,0.09090917355296778,0.9090917355296769,10.999989988000012,4735.0        ,7860.0         ,59.998134604651334
IGRD      ,Estithmar Holding Q.P.S.C.                                                             ,QA     ,DSM     ,Industrials           ,Construction and Engineering                         ,3.8081814619867096 ,0.09090917355296778,0.9090917355296769,10.999989988000012,4.2           ,3.769          ,-9.329012809840252
SCZ       ,Santacruz Silver Mining Ltd.                                                           ,CA     ,TSXV    ,Materials             ,Metals and Mining                                    ,32.51365169407551  ,0.09090917355296778,0.9090917355296769,10.999989988000012,15.65         ,34.2           ,107.75496290144098
NORBB     ,Nordisk Bergteknik AB (publ)                                                           ,SE     ,OM      ,Industrials           ,Construction and Engineering                         ,13.154544049599549 ,0.09090917355296778,0.9090917355296769,10.999989988000012,14.7          ,13.0           ,-10.513305785037078
