ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,achievement_probability,upside_potential     ,price_target_spread_pct,analyst_conviction,eps_revision_momentum,analyst_rating_normalized,expected_return_prob_weighted,confidence_level
EDP       ,EDP S.A.                                                                        ,PT     ,ENXTLS  ,Utilities             ,Electric Utilities                                   ,0.75                   ,7.833993937980881    ,48.648648648648646     ,59.09090909090909 ,0.04206              ,76.25                    ,5.8754954534856605           ,Low
GALP      ,Galp Energia SGPS S.A.                                                          ,PT     ,ENXTLS  ,Energy                ,Oil Gas and Consumable Fuels                         ,0.6799999999999999     ,0.08481764206955046  ,61.016949152542374     ,60.0              ,0.07744              ,75.0                     ,0.057675996607294305         ,Low
JMT       ,Jerónimo Martins SGPS S.A.                                                      ,PT     ,ENXTLS  ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.7000000000000001     ,18.173258003766477   ,31.872509960159363     ,80.0              ,0.026125             ,85.0                     ,12.721280602636535           ,Medium
EGL       ,Mota-Engil SGPS S.A.                                                            ,PT     ,ENXTLS  ,Industrials           ,Construction and Engineering                         ,0.22                   ,43.376413570274636   ,54.929577464788736     ,66.66666666666667 ,0.020335             ,100.0                    ,9.54281098546042             ,Low
NVG       ,The Navigator Company S.A.                                                      ,PT     ,ENXTLS  ,Materials             ,Paper and Forest Products                            ,0.51                   ,22.491145218417945   ,19.27710843373494      ,50.0              ,-0.119185            ,75.0                     ,11.470484061393153           ,High
RENE      ,REN - Redes Energéticas Nacionais SGPS S.A.                                     ,PT     ,ENXTLS  ,Utilities             ,Multi-Utilities                                      ,0.85                   ,-10.785619174434087  ,37.3134328358209       ,44.44444444444444 ,-0.04175             ,72.25                    ,-9.167776298268974           ,Low
NOS       ,NOS S.G.P.S. S.A.                                                               ,PT     ,ENXTLS  ,Communication Services,Diversified Telecommunication Services               ,0.7999999999999999     ,-17.52577319587629   ,42.5                   ,0.0               ,0.06608              ,53.75                    ,-14.02061855670103           ,Low
QFLS      ,Qatar Fuel Company Q.P.S.C. (WOQOD)                                             ,QA     ,DSM     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.83                   ,4.695273631840796    ,1.9602019602019602     ,50.0              ,0.00966              ,62.5                     ,3.8970771144278604           ,High
QEWS      ,Qatar Electricity & Water Company Q.P.S.C.                                      ,QA     ,DSM     ,Utilities             ,Multi-Utilities                                      ,0.5700000000000001     ,26.9280205655527     ,20.253164556962027     ,100.0             ,-0.02497             ,85.0                     ,15.348971722365041           ,Medium
ORDS      ,Ooredoo Q.P.S.C.                                                                ,QA     ,DSM     ,Communication Services,Diversified Telecommunication Services               ,0.5700000000000001     ,22.46326102169349    ,22.857142857142858     ,100.0             ,-0.01036             ,90.75                    ,12.80405878236529            ,Medium
