y_true,y_pred,abs_error,pct_error,ticker,isin,sector,region,last_price,market_cap,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,coverage_flag_p90,calibration_error
121.4444,129.66448974609375,121.4444,-100.0,TPR,US8760301072,Consumer Discretionary,United States and Canada,123.49,0.6016978954681186,239.1874580688273,117.74305806882732,96.9522333420292,v9_9,2025-12-14,111.64274718859096,115.8496935798414,161.02790281757586,49.3851556289849,1,5.594706420158602
73.1,72.71249389648438,73.1,-100.0,FTS,CA3495531079,Utilities,United States and Canada,69.25,0.5544539783840717,242.15942374466047,169.05942374466048,231.27144151116343,v9_9,2025-12-14,71.66540601896065,72.50709078176686,72.94069127488123,1.2752852559205792,0,0.5929092182331317
246.5,245.9624938964844,246.5,-100.0,JBL,US4663131039,Information Technology,United States and Canada,234.25,0.1282869947495835,229.46539357718368,17.034606422816324,-6.910590840899117,v9_9,2025-12-14,160.39215063968294,247.86486791717493,285.37105336679707,124.97890272711412,1,1.3648679171749336
40.0,35.13299560546875,40.0,-100.0,PPL,US69351T1060,Utilities,United States and Canada,33.46,0.5319503797293027,242.15942374466047,202.15942374466047,505.3985593616512,v9_9,2025-12-14,37.33566199677362,40.39674688639556,40.85222343156581,3.5165614347921945,1,0.39674688639556166
53.0,48.54149627685547,53.0,-100.0,GIS,US3703341046,Consumer Staples,United States and Canada,46.23,0.4429971913465133,228.1376352968936,175.13763529689362,330.44836848470493,v9_9,2025-12-14,51.587364185059606,51.71144316468293,56.54267032044673,4.955306135387126,1,1.2885568353170669
42.4667,39.19649887084961,42.4667,-100.0,CNP,US15189T1079,Utilities,United States and Canada,37.33,0.5138746462311145,242.15942374466047,199.69272374466047,470.2336742545581,v9_9,2025-12-14,35.220832216194886,41.2273130805161,42.85529966379251,7.634467447597622,1,1.2393869194839056
7.8407,5.375999450683594,7.8407,-100.0,DIDIY,US23292E1082,Industrials,Asia / Pacific,5.12,0.7052996663810736,232.2395875,224.3988875,2861.975174410448,v9_9,2025-12-14,7.390168738538326,7.540027771325978,22.06985165041018,14.679682911871854,1,0.30067222867402243
124.3333,125.06549835205078,124.3333,-100.0,NTAP,US64110D1046,Information Technology,United States and Canada,119.11,0.1022204313544263,229.46539357718368,105.13209357718368,84.5566662971092,v9_9,2025-12-14,127.0441734159811,128.36539390833158,152.61581012711363,25.571636711132527,0,4.032093908331589
149.2222,148.21800231933594,149.2222,-100.0,AER,NL0000687663,Industrials,Europe,141.16,0.6863800905071601,232.2395875,83.01738750000001,55.63340273766237,v9_9,2025-12-14,149.17116633678418,151.17134435393032,153.95415450508628,4.782988168302097,1,1.9491443539303361
108.3333,110.20799255371094,108.3333,-100.0,TROW,US74144T1088,Financials,United States and Canada,104.96,0.1312217389462008,232.1963,123.863,114.3351121031114,v9_9,2025-12-14,103.85616805088856,114.6730896960229,116.10731309574612,12.251145044857552,1,6.339789696022905
59.0556,56.62649917602539,59.0556,-100.0,PPL,CA7063271034,Energy,United States and Canada,53.93,0.2024844247494092,246.80440059717984,187.74880059717984,317.91870812789955,v9_9,2025-12-14,57.69601147449244,58.67430148264752,61.02325277900383,3.3272413045113893,1,0.38129851735247655
58.7,58.768497467041016,58.7,-100.0,ON,US6821891057,Information Technology,United States and Canada,55.97,0.0827959684878342,229.46539357718368,170.76539357718366,290.91208445857524,v9_9,2025-12-14,56.97255858142002,57.263655453713234,61.55830432398172,4.585745742561706,1,1.4363445462867688
299.7059,277.96649169921875,299.7059,-100.0,LH,US5049221055,Health Care,United States and Canada,264.73,0.2630175952272907,225.6566590402926,74.04924095970739,-24.707301711346823,v9_9,2025-12-14,160.91651063968294,315.7489152274369,318.3853185223344,157.46880788265145,1,16.04301522743691
65.7333,63.18899917602539,65.7333,-100.0,CG,US14316J1088,Financials,United States and Canada,60.18,0.1002954345424716,232.1963,166.46299999999997,253.23998643001332,v9_9,2025-12-14,63.773224842867,65.42705969123776,65.86078206876633,2.0875572258993245,1,0.3062403087622414
216.1667,186.8999938964844,216.1667,-100.0,PTC,US69370C1009,Information Technology,United States and Canada,178.0,0.0599312595830481,229.46539357718368,13.298693577183684,6.152054676869141,v9_9,2025-12-14,160.91651063968294,230.290301965732,279.1335364481136,118.21702580843066,1,14.123601965732007
72.0664,72.82799530029297,72.0664,-100.0,PAAS,CA6979001089,Materials,United States and Canada,69.36,0.915037801201916,228.626175,156.559775,217.24378489837147,v9_9,2025-12-14,70.19646891043982,71.6893834316885,72.57779142856701,2.381322518127192,1,0.3770165683115039
6.8307,5.438999652862549,6.8307,-100.0,GRAB,KYG4124C1096,Industrials,Asia / Pacific,5.18,0.5740001113240962,232.2395875,225.4088875,3299.938329892983,v9_9,2025-12-14,6.882533267765908,7.644770313296013,22.38784256483087,15.505309297064962,0,0.8140703132960132
47.4231,37.76850128173828,47.4231,-100.0,TOST,US8887871080,Financials,United States and Canada,35.97,0.0865910243077088,232.1963,184.7732,389.6269961263603,v9_9,2025-12-14,44.849036092301446,45.707532954957735,50.6997305404061,5.850694448104655,1,1.7155670450422633
518.2517,512.9354858398438,518.2517,-100.0,UTHR,US91307C1027,Health Care,United States and Canada,488.51,0.2374168918807644,225.6566590402926,292.59504095970743,-56.45809573990928,v9_9,2025-12-14,160.39215063968294,510.6152315778271,517.5997137910078,357.2075631513249,0,7.636468422172925
138.4074,140.95199584960938,138.4074,-100.0,TWLO,US90138F1021,Information Technology,United States and Canada,134.24,0.0434219640369776,229.46539357718368,91.05799357718368,65.7898302960562,v9_9,2025-12-14,134.74271588390948,137.74843776813347,156.29309086617656,21.550374982267076,1,0.6589622318665249
32.32,27.814498901367188,32.32,-100.0,CTRA,US1270971039,Energy,United States and Canada,26.49,0.1318105687458983,246.80440059717984,214.48440059717984,663.6274770952347,v9_9,2025-12-14,32.32046838722988,32.35280599804738,37.97517782602546,5.654709438795578,0,0.0328059980473796
46.3636,43.77449798583984,46.3636,-100.0,NI,US65473P1057,Utilities,United States and Canada,41.69,0.3009562015215556,242.15942374466047,195.79582374466048,422.3050491002867,v9_9,2025-12-14,44.76368844857696,45.4395845500186,47.35480833525815,2.5911198866811915,1,0.9240154499813968
346.0714,286.1669921875,346.0714,-100.0,WST,US9553061055,Health Care,United States and Canada,272.54,0.1974080428916261,225.6566590402926,120.4147409597074,-34.794768062228606,v9_9,2025-12-14,160.91651063968294,336.8984580246967,362.5743852889601,201.6578746492772,1,9.172941975303274
155.0833,130.52549743652344,155.0833,-100.0,GIBA,CA12532H1047,Information Technology,United States and Canada,124.31,0.0294116945870493,229.46539357718368,74.38209357718367,47.96267140122996,v9_9,2025-12-14,152.37611948489513,154.18268844000994,158.67005524909138,6.293935764196249,1,0.9006115599900681
123.8,110.38648986816406,123.8,-100.0,RBA,CA74935Q1072,Industrials,United States and Canada,105.13,0.4929132640703507,232.2395875,108.4395875,87.5925585621971,v9_9,2025-12-14,116.66128342446056,122.51123876438685,160.21783045255464,43.55654702809407,1,1.2887612356131513
10.8182,8.746499061584473,10.8182,-100.0,AMCR,JE00BJ1F3079,Materials,Europe,8.33,0.7772974413443395,228.626175,217.807975,2013.347645634209,v9_9,2025-12-14,10.063021784641126,10.212412781028972,15.196399099663928,5.133377315022802,1,0.6057872189710274
40.7345,40.6454963684082,40.7345,-100.0,BEPUN,BMG162581083,Utilities,United States and Canada,38.71,0.222849630285659,242.15942374466047,201.42492374466048,494.4823767191459,v9_9,2025-12-14,38.17061953284852,39.93410579640096,41.64618071900252,3.4755611861540032,1,0.8003942035990406
246.6667,244.5869903564453,246.6667,-100.0,MTZ,US5763231090,Industrials,United States and Canada,232.94,0.4223051629884015,232.2395875,14.427112499999993,-5.848828601509646,v9_9,2025-12-14,160.91651063968294,245.31912523615784,278.0600004608216,117.14348982113864,1,1.3475747638421467
62.0303,38.87099838256836,62.0303,-100.0,TTD,US88339J1051,Communication Services,United States and Canada,37.02,0.1164059248213804,242.90144437323025,180.8711443732302,291.5851517294455,v9_9,2025-12-14,59.36939004693586,60.7428238098633,89.48579842117519,30.116408374239327,1,1.2874761901366938
326.625,313.6139831542969,326.625,-100.0,WWD,US9807451037,Industrials,United States and Canada,298.68,0.4122557365748169,232.2395875,94.3854125,-28.89717948717949,v9_9,2025-12-14,160.39215063968294,323.2888570197938,337.6533385278388,177.26118788815586,1,3.336142980206205
72.7619,66.2864990234375,72.7619,-100.0,TOU,CA89156V1067,Energy,United States and Canada,63.13,0.0655318564386251,246.80440059717984,174.04250059717984,239.1945518151393,v9_9,2025-12-14,70.58387939003879,72.40009366860312,74.35090753422764,3.767028144188856,1,0.36180633139687757
57.3125,58.23299789428711,57.3125,-100.0,FTV,US34959J1088,Industrials,United States and Canada,55.46,0.3991287808978995,232.2395875,174.9270875,305.216292257361,v9_9,2025-12-14,55.70594599209835,57.89571497364116,57.91824972845255,2.212303736354201,1,0.5832149736411623
47.1875,43.56449890136719,47.1875,-100.0,DD,US26614N1028,Materials,United States and Canada,41.49,0.6558882307541376,228.626175,181.438675,384.5058013245033,v9_9,2025-12-14,45.5189767790011,45.65566372245742,46.4088582399168,0.8898814609157029,0,1.5318362775425811
234.3333,207.5955047607422,234.3333,-100.0,THC,US88033G4073,Health Care,United States and Canada,197.71,0.1347986211977719,225.6566590402926,8.676640959707413,-3.7026922591485776,v9_9,2025-12-14,160.91651063968294,237.7671806519215,288.68091753821824,127.7644068985353,1,3.4338806519214984
91.4,80.7344970703125,91.4,-100.0,USFD,US9120081099,Consumer Staples,United States and Canada,76.89,0.2058881500310788,228.1376352968936,136.7376352968936,149.60353971213743,v9_9,2025-12-14,87.37042178693846,87.4874340870393,98.21187572519156,10.841453938253096,1,3.9125659129607016
84.3182,77.03849792480469,84.3182,-100.0,EVRG,US30034W1062,Utilities,United States and Canada,73.37,0.1581255693463295,242.15942374466047,157.84122374466045,187.19709830696155,v9_9,2025-12-14,81.82427337670279,82.37203623145743,98.22914778012878,16.404874403425993,1,1.9461637685425757
449.535,387.260986328125,449.535,-100.0,TLN,US87422Q1094,Utilities,United States and Canada,368.82,0.1562124234409569,242.15942374466047,207.37557625533955,-46.13113022464091,v9_9,2025-12-14,160.91651063968294,519.616645369664,4160.743708764532,3999.827198124849,1,70.08164536966393
76.5,78.57149505615234,76.5,-100.0,HOLX,US4364401012,Health Care,United States and Canada,74.83,0.1152800977946199,225.6566590402926,149.1566590402926,194.97602488927137,v9_9,2025-12-14,73.66890274170973,75.10306754406706,79.757935479075,6.089032737365272,1,1.3969324559329408
38.8333,33.24300003051758,38.8333,-100.0,CRBG,US21871X1090,Financials,United States and Canada,31.66,-0.0321546883902947,232.1963,193.363,497.9308995115017,v9_9,2025-12-14,37.263602897604265,39.42073826338086,39.662783146285165,2.3991802486808997,1,0.5874382633808608
538.5833,594.45751953125,538.5833,-100.0,MEDP,US58506Q1094,Health Care,United States and Canada,566.15,0.0947286137571735,225.6566590402926,312.9266409597074,-58.10180912770734,v9_9,2025-12-14,160.91651063968294,558.0984359051015,602.1185055024545,441.2019948627715,1,19.515135905101488
358.7,354.5220031738281,358.7,-100.0,JLL,US48020Q1076,Real Estate,United States and Canada,337.64,2.056938228261888,223.58582058487417,135.11417941512582,-37.66773889465453,v9_9,2025-12-14,160.39215063968294,349.0752117494903,367.48554536668985,207.0933947270069,1,9.62478825050971
91.71,81.89999389648438,91.71,-100.0,ULS,US9037311076,Industrials,United States and Canada,78.0,0.3034391605624326,232.2395875,140.5295875,153.2325673318068,v9_9,2025-12-14,95.01024447994908,97.79558047584706,99.89492822746436,4.884683747515268,0,6.085580475847067
69.8,60.56399917602539,69.8,-100.0,FNF,US31620R3030,Financials,United States and Canada,57.68,-0.0535188659955799,232.1963,162.3963,232.65945558739256,v9_9,2025-12-14,67.10305354167402,69.60294298888374,71.91253536007163,4.809481818397615,1,0.19705701111625729
119.125,116.1824951171875,119.125,-100.0,ATI,US01741R1023,Industrials,United States and Canada,110.65,0.2721804528978047,232.2395875,113.1145875,94.9545330535152,v9_9,2025-12-14,119.04934912883944,120.29590786346598,121.47260161916267,2.4232524903232218,1,1.1709078634659846
22.6429,21.91349983215332,22.6429,-100.0,ARCC,US04010L1035,Financials,United States and Canada,20.87,-0.0713411574078321,232.1963,209.5534,925.4706773425664,v9_9,2025-12-14,22.266757395935613,22.531497252844897,26.294216822615116,4.027459426679499,1,0.11140274715510401
53.5,40.29899978637695,53.5,-100.0,BMNR,US09175A2069,Information Technology,United States and Canada,38.38,-0.0584705415647959,229.46539357718368,175.96539357718368,328.907277714362,v9_9,2025-12-14,52.04326806751473,52.84284809457317,57.69753510301347,5.654267035498741,1,0.6571519054268293
38.0,29.24249839782715,38.0,-100.0,WMG,US9345502036,Communication Services,United States and Canada,27.85,0.0223597903933802,242.90144437323025,204.90144437323025,539.2143272979743,v9_9,2025-12-14,36.6242719529745,37.08870637900274,42.411755383568185,5.7874834305936815,1,0.9112936209972631
30.9667,32.42399597167969,30.9667,-100.0,BFB,US1156372096,Consumer Staples,United States and Canada,30.88,0.1144097234443791,228.1376352968936,197.1709352968936,636.7192348454747,v9_9,2025-12-14,29.425961822520907,30.098307759336315,36.554491862720965,7.128530040200058,1,0.8683922406636846
12.1429,16.33799934387207,12.1429,-100.0,JOBY,KYG651631007,Industrials,United States and Canada,15.56,0.2305782372440933,232.2395875,220.0966875,1812.55455863097,v9_9,2025-12-14,9.202073429362088,10.626264967440854,13.490016221820415,4.287942792458328,1,1.5166350325591456
48.0588,48.11099624633789,48.0588,-100.0,ALLY,US02005N1000,Financials,United States and Canada,45.82,-0.0922409295247671,232.1963,184.1375,383.1504323869926,v9_9,2025-12-14,45.594206325655946,45.95329144835426,52.51346804592119,6.91926172026524,1,2.105508551645741
86.41,73.74150085449219,86.41,-100.0,DOCU,US2561631068,Information Technology,United States and Canada,70.23,-0.0707327273723486,229.46539357718368,143.05539357718368,165.55421082882037,v9_9,2025-12-14,81.63878037327972,84.1659069857445,94.36900537973494,12.730225006455228,1,2.2440930142554976
406.6,376.907958984375,406.6,-100.0,WSO,US9426222009,Industrials,United States and Canada,358.96,0.2005410992007692,232.2395875,174.36041250000002,-42.88254119527792,v9_9,2025-12-14,160.39215063968294,389.5584326541041,470.4995736685528,310.10742302886985,1,17.041567345895942
60.1538,51.67049789428711,60.1538,-100.0,BALL,US0584981064,Materials,United States and Canada,49.21,0.3752886029554228,228.626175,168.472375,280.0693804880157,v9_9,2025-12-14,58.62872786255571,59.24500773125377,61.573072874476445,2.9443450119207384,1,0.9087922687462253
9.8714,8.02199935913086,9.8714,-100.0,SNAP,US83304A1060,Communication Services,United States and Canada,7.64,-0.017264513544241,242.90144437323025,233.03004437323025,2360.658512199184,v9_9,2025-12-14,9.046745046230212,9.953573609503694,15.196399099663928,6.149654053433716,1,0.08217360950369468
658.9091,615.8355102539062,658.9091,-100.0,CACI,US1271903049,Industrials,United States and Canada,586.51,0.169726956325859,232.2395875,426.6695125,-64.75392622442155,v9_9,2025-12-14,160.91651063968294,608.0429064091106,787.8189847651515,626.9024741254686,1,50.86619359088934
6.6598,5.386499881744385,6.6598,-100.0,NIO,US62914V1061,Consumer Discretionary,Asia / Pacific,5.13,0.1104938918342425,239.1874580688273,232.5276580688273,3491.511127493729,v9_9,2025-12-14,6.567395563711206,7.044657339620134,22.38784256483087,15.820447001119664,1,0.384857339620134
124.5882,107.97149658203124,124.5882,-100.0,CLX,US1890541097,Consumer Staples,United States and Canada,102.83,0.060847006519881,228.1376352968936,103.54943529689362,83.11335688042175,v9_9,2025-12-14,122.58208156790778,126.51966052585308,159.17543142380916,36.59334985590138,1,1.9314605258530833
