ticker,name                                                     ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days    ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
KRYS  ,Krystal Biotech Inc.                                     ,Biotechnology                                        ,United States and Canada   ,7908.78   ,5                ,1.6611270069041988   ,47.194994882354415,100.0              ,21.930918908853926 ,90                        ,715.736505032022     ,50                     ,2.0937489726607645 ,1.0                  ,0.0                    ,15.213313324043304 ,1                      ,641.520317608594  ,0.568960935423864    ,0.0                   ,0                      ,1137.88                ,20.2350007396606   ,0.0                 ,1.761012183692596  ,-64.0677966101695  ,0.2251655629139072,1                   ,0.0                   ,0                   ,0.0               ,0.0602156640181611     ,                    ,20.322881355932203
UI    ,Ubiquiti Inc.                                            ,Communications Equipment                             ,United States and Canada   ,37663.91  ,7                ,0.74901518437163     ,49.90177370175238 ,100.0              ,1.8837165902917452 ,60                        ,103.42896331009258   ,50                     ,1.857215567900412  ,1.0                  ,0.0                    ,6.430100001345913  ,0                      ,151.83297882178857,2.4039573143619384   ,0.0                   ,0                      ,1013.7                 ,52.29181377041299  ,0.0                 ,1.4705882352941175 ,5.179615705931496  ,0.9166666666666666,0                   ,0.0                   ,0                   ,0.0               ,0.0234402267238129     ,                    ,53.88972431077694
DCH   ,Dauch Corporation                                        ,Automobile Components                                ,United States and Canada   ,1023.16   ,6                ,0.2813128263258085   ,48.60297423614386 ,0.0                ,1.5352587071807369 ,50                        ,-204.16666666666669  ,100                    ,16.664060362015714 ,1.0                  ,0.0                    ,0.0                ,0                      ,31.564790742224915,11.563517179023508   ,24.290089086859687    ,0                      ,148.4                  ,-325.1896813353566 ,0.0                 ,1.1148197596795728 ,27.656329435688864 ,1.218167996959331 ,0                   ,2.5                   ,1                   ,0.0467884413834406,0.6201673072575175     ,108.72              ,0.2279116465863453
AL    ,Air Lease Corporation                                    ,Trading Companies and Distributors                   ,United States and Canada   ,7214.43   ,7                ,0.4360551168372834   ,49.33549647792778 ,0.0                ,3.7449586617161934 ,45                        ,-30.41228726692916   ,25                     ,-10.280230038963577,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,8341.12                ,10.733317225613398 ,0.0                 ,1.0694100148735746 ,6.7953993879919805 ,0.7156800229038429,0                   ,0.0                   ,0                   ,0.0               ,1.4236798208532322     ,                    ,0.0171221553937603
USFD  ,US Foods Holding Corp.                                   ,Consumer Staples Distribution and Retail             ,United States and Canada   ,20138.3   ,7                ,0.8564812967704885   ,59.31868763894309 ,100.0              ,0.0177275964861371 ,55                        ,-2.371541501976284   ,100                    ,4.856417870426004  ,1.0                  ,0.0                    ,0.0                ,0                      ,19.151060207398235,19.05899705014749    ,128.98680384701407    ,0                      ,-2083.0                ,0.4339440694310511 ,0.0                 ,1.2119197040854497 ,10.35598705501618  ,1.5857694429123   ,0                   ,87.0                  ,0                   ,0.6194816291654799,0.3443708609271523     ,4.379310344827585   ,4.514851485148514
OTTR  ,Otter Tail Corporation                                   ,Electric Utilities                                   ,United States and Canada   ,3652.07   ,5                ,0.3673308809881934   ,49.532494451459854,35.0               ,4.118146482255907  ,100                       ,2.539175362860736    ,75                     ,2.9210831117694895 ,1.0                  ,0.0                    ,0.0                ,0                      ,76.73424213794034 ,4.756676938880329    ,2.05138005405553      ,0                      ,1788.96                ,10.892365674047259 ,0.0                 ,1.4184914841849148 ,24.90857799602967  ,1.28686985410949  ,0                   ,0.0                   ,0                   ,0.0               ,0.7453568870852232     ,                    ,-0.0648486748162853
SON   ,Sonoco Products Company                                  ,Containers and Packaging                             ,United States and Canada   ,5061.85   ,7                ,-0.0387323180755863  ,49.30923426271722 ,0.0                ,0.4611024274495772 ,55                        ,-65.48130368873169   ,75                     ,5.883026956547507  ,0.2949526813880126   ,70.50473186119874      ,0.3233038845664565 ,0                      ,75.88336236684015 ,4.810013534132738    ,74.50986889670796     ,0                      ,-1889.77               ,-33.476136499644454,0.0                 ,1.0995114425302135 ,8.30670926517572   ,0.8301435406698564,0                   ,3773.3                ,1                   ,32.20605456413898 ,6.163437824988858      ,0.0994646595817984  ,-0.1849531058855511
IOSP  ,Innospec Inc.                                            ,Chemicals                                            ,United States and Canada   ,2138.55   ,4                ,-0.2081620557741538  ,50.35477243260914 ,100.0              ,1.8142027690933449 ,55                        ,-74.40690150970525   ,75                     ,2.5624839260246426 ,1.0                  ,0.0                    ,2.582159624413145  ,0                      ,97.82453416149069 ,3.73117033603708     ,30.685394120807427    ,0                      ,833.9                  ,9.24931219703917   ,0.0                 ,0.8508626802174426 ,-33.33333333333333 ,1.2882882882882885,0                   ,2.0                   ,0                   ,0.1111481604979437,0.4853801169590643     ,23.9                ,-1.0681818181818181
FELE  ,Franklin Electric Co. Inc.                               ,Machinery                                            ,United States and Canada   ,4787.09   ,6                ,0.1746218556694948   ,53.50706855075794 ,100.0              ,0.6722142099104736 ,55                        ,-6.705644952656905   ,100                    ,4.22699385221502   ,1.0                  ,0.0                    ,0.0                ,0                      ,152.5929326389858 ,2.39198496082083     ,30.109217338724918    ,0                      ,666.32                 ,-6.76014161174314  ,0.0                 ,1.1696219157519467 ,0.6520164211543105 ,1.2063492063492065,0                   ,114.0                 ,1                   ,5.707476794600927 ,0.6393141457440293     ,0.3736842105263157  ,-0.5743704092339978
PLOW  ,Douglas Dynamics Inc.                                    ,Machinery                                            ,United States and Canada   ,930.16    ,5                ,0.2619132372791593   ,49.75237953938757 ,66.66666666666666  ,0.2330735108888118 ,60                        ,136.72006745362563   ,100                    ,4.437946159800464  ,1.0                  ,0.0                    ,0.0                ,0                      ,127.75564291708996,2.8570166582534076   ,41.08887516798024     ,0                      ,53.29                  ,41.99307220889954  ,0.7088830255057167  ,1.090776699029126  ,-25.760456273764255,1.0427046263345197,0                   ,0.0                   ,0                   ,0.0               ,0.2234342674440473     ,                    ,0.0304182509505703
