ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
STX       ,Information Technology,Asia / Pacific             ,50.0                 ,73.9776119402985    ,72.25373134328358   ,50.0            ,0.0                   ,55.4                       ,C
CNQ       ,Energy                ,United States and Canada   ,50.0                 ,97.77611940298507   ,97.98507462686568   ,50.0            ,0.012624721690924455  ,66.5                       ,B
U         ,Information Technology,United States and Canada   ,50.0                 ,6.134328358208956   ,7.402985074626865   ,50.0            ,0.0                   ,25.5                       ,F
SLB       ,Energy                ,United States and Canada   ,50.0                 ,75.20895522388061   ,67.59701492537313   ,50.0            ,0.0                   ,54.8                       ,C
JCI       ,Industrials           ,Europe                     ,50.0                 ,61.820895522388064  ,54.865671641791046  ,50.0            ,0.0                   ,48.9                       ,D
COR       ,Health Care           ,United States and Canada   ,50.0                 ,81.02985074626866   ,77.2089552238806    ,50.0            ,0.08345936928739475   ,58.2                       ,C
CL        ,Consumer Staples      ,United States and Canada   ,50.0                 ,87.97014925373135   ,83.29850746268657   ,50.0            ,0.0                   ,61.2                       ,C
CSX       ,Industrials           ,United States and Canada   ,50.0                 ,93.52238805970148   ,91.70149253731343   ,50.0            ,0.003806591155972091  ,64.2                       ,C
PWR       ,Industrials           ,United States and Canada   ,50.0                 ,52.582089552238806  ,53.656716417910445  ,50.0            ,0.09444841310214187   ,46.4                       ,D
TSTL      ,Health Care           ,Europe                     ,50.0                 ,73.53731343283582   ,61.50746268656716   ,50.0            ,0.0                   ,53.2                       ,C
NET       ,Information Technology,United States and Canada   ,50.0                 ,10.865671641791044  ,7.373134328358209   ,50.0            ,0.13682293237508814   ,26.7                       ,F
VRT       ,Industrials           ,United States and Canada   ,50.0                 ,56.99999999999999   ,65.77611940298507   ,50.0            ,0.1302156088693376    ,49.9                       ,D
WYNN      ,Consumer Discretionary,United States and Canada   ,50.0                 ,47.940298507462686  ,65.4179104477612    ,50.0            ,0.0                   ,47.6                       ,D
MSI       ,Information Technology,United States and Canada   ,50.0                 ,89.07462686567165   ,85.2089552238806    ,50.0            ,0.0                   ,61.8                       ,C
RSG       ,Industrials           ,United States and Canada   ,50.0                 ,76.73134328358209   ,80.6865671641791    ,50.0            ,0.006457704623628508  ,57.8                       ,C
NSC       ,Industrials           ,United States and Canada   ,50.0                 ,93.6268656716418    ,92.0                ,50.0            ,0.0                   ,64.3                       ,C
LHX       ,Industrials           ,United States and Canada   ,50.0                 ,69.61194029850746   ,73.38805970149254   ,50.0            ,0.0                   ,54.6                       ,C
TEM       ,Health Care           ,United States and Canada   ,50.0                 ,3.611940298507463   ,5.08955223880597    ,50.0            ,0.007890011109340934  ,24.4                       ,F
CP        ,Industrials           ,United States and Canada   ,50.0                 ,92.31343283582089   ,92.07462686567163   ,50.0            ,0.0                   ,64.0                       ,C
PCAR      ,Industrials           ,United States and Canada   ,50.0                 ,92.64179104477613   ,81.49253731343283   ,50.0            ,0.0                   ,62.0                       ,C
BORG      ,Consumer Discretionary,Europe                     ,50.0                 ,71.22388059701493   ,60.37313432835821   ,50.0            ,0.10076661650553737   ,52.4                       ,C
ROST      ,Consumer Discretionary,United States and Canada   ,50.0                 ,58.04477611940298   ,43.910447761194035  ,50.0            ,0.0                   ,45.8                       ,D
AEP       ,Utilities             ,United States and Canada   ,50.0                 ,93.04477611940298   ,95.91044776119404   ,50.0            ,0.0                   ,64.9                       ,C
BV        ,Industrials           ,United States and Canada   ,50.0                 ,34.298507462686565  ,34.298507462686565  ,50.0            ,0.0                   ,37.9                       ,D
KMI       ,Energy                ,United States and Canada   ,50.0                 ,95.82089552238806   ,96.68656716417911   ,50.0            ,0.0                   ,65.8                       ,B
NXPI      ,Information Technology,Europe                     ,50.0                 ,85.83582089552239   ,80.26865671641791   ,50.0            ,0.0                   ,60.0                       ,C
BIOV      ,Health Care           ,Europe                     ,50.0                 ,1.9402985074626864  ,1.7014925373134329  ,50.0            ,50.0                  ,28.3                       ,F
CNR       ,Industrials           ,United States and Canada   ,50.0                 ,92.13432835820895   ,91.16417910447761   ,50.0            ,0.0                   ,63.8                       ,C
URI       ,Industrials           ,United States and Canada   ,50.0                 ,89.28358208955224   ,85.53731343283583   ,50.0            ,0.04290396262233016   ,61.9                       ,C
BTLS      ,Materials             ,Europe                     ,50.0                 ,4.119402985074627   ,3.194029850746269   ,50.0            ,50.0                  ,29.2                       ,F
ET        ,Energy                ,United States and Canada   ,50.0                 ,94.40298507462687   ,97.67164179104478   ,50.0            ,0.15538614881031462   ,65.7                       ,B
RBLX      ,Communication Services,United States and Canada   ,50.0                 ,3.164179104477612   ,2.7761194029850746  ,50.0            ,0.009191608216052537  ,23.8                       ,F
WPM       ,Materials             ,United States and Canada   ,50.0                 ,99.83582089552239   ,99.92537313432835   ,50.0            ,0.0411281442445727    ,67.4                       ,B
APD       ,Materials             ,United States and Canada   ,50.0                 ,9.26865671641791    ,49.07462686567165   ,50.0            ,0.0                   ,34.6                       ,F
SRE       ,Utilities             ,United States and Canada   ,50.0                 ,91.92537313432835   ,92.98507462686567   ,50.0            ,0.0                   ,64.1                       ,C
FTE       ,Consumer Discretionary,Europe                     ,50.0                 ,34.179104477611936  ,34.04477611940299   ,50.0            ,0.0                   ,37.9                       ,D
EOG       ,Energy                ,United States and Canada   ,50.0                 ,99.44776119402985   ,99.41791044776119   ,50.0            ,0.009586061765486535  ,67.2                       ,B
FTNT      ,Information Technology,United States and Canada   ,50.0                 ,90.31343283582089   ,84.5223880597015    ,50.0            ,0.021038868776551655  ,62.0                       ,C
OLVAS     ,Consumer Staples      ,Europe                     ,50.0                 ,65.23880597014924   ,58.08955223880597   ,50.0            ,0.0                   ,50.4                       ,C
AZO       ,Consumer Discretionary,United States and Canada   ,50.0                 ,68.49253731343283   ,60.149253731343286  ,50.0            ,0.019929866794615454  ,51.7                       ,C
