ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
VLO       ,Energy                ,United States and Canada   ,50.0                 ,96.34873323397913   ,96.75111773472429   ,50.0            ,0.0                   ,65.9                       ,B
TRI       ,Industrials           ,United States and Canada   ,50.0                 ,80.80476900149031   ,70.9538002980626    ,50.0            ,0.01340686274509804   ,56.9                       ,C
ADSK      ,Information Technology,United States and Canada   ,50.0                 ,85.81222056631893   ,79.50819672131148   ,50.0            ,0.06414380216503568   ,59.9                       ,C
ZTS       ,Health Care           ,United States and Canada   ,50.0                 ,94.44113263785395   ,92.01192250372578   ,50.0            ,0.0                   ,64.5                       ,C
F         ,Consumer Discretionary,United States and Canada   ,50.0                 ,67.9284649776453    ,61.728763040238455  ,50.0            ,0.0                   ,51.8                       ,C
TRP       ,Energy                ,United States and Canada   ,50.0                 ,97.25782414307005   ,97.85394932935917   ,50.0            ,0.0                   ,66.4                       ,B
MPC       ,Energy                ,United States and Canada   ,50.0                 ,92.6080476900149    ,95.00745156482861   ,50.0            ,0.0                   ,64.7                       ,C
CMG       ,Consumer Discretionary,United States and Canada   ,50.0                 ,47.809239940387485  ,34.14307004470939   ,50.0            ,0.11255920121324581   ,41.3                       ,D
MSTR      ,Information Technology,United States and Canada   ,50.0                 ,1.0283159463487332  ,99.73174366616989   ,50.0            ,0.0                   ,42.7                       ,D
L         ,Consumer Staples      ,United States and Canada   ,50.0                 ,40.298062593144564  ,35.156482861400896  ,50.0            ,0.0                   ,39.6                       ,D
D         ,Utilities             ,United States and Canada   ,50.0                 ,91.20715350223547   ,95.81222056631893   ,50.0            ,0.0                   ,64.5                       ,C
BIDU      ,Communication Services,Asia / Pacific             ,50.0                 ,87.57078986587183   ,79.13561847988078   ,50.0            ,0.0                   ,60.2                       ,C
BKR       ,Energy                ,United States and Canada   ,50.0                 ,75.76751117734725   ,72.11624441132638   ,50.0            ,0.0                   ,55.9                       ,C
EA        ,Communication Services,United States and Canada   ,50.0                 ,88.34575260804769   ,78.33084947839046   ,50.0            ,0.060669473439459234  ,60.3                       ,C
CAH       ,Health Care           ,United States and Canada   ,50.0                 ,70.26825633383011   ,66.21460506706408   ,50.0            ,0.07158855362185775   ,53.3                       ,C
WDAY      ,Information Technology,United States and Canada   ,50.0                 ,65.87183308494784   ,62.9210134128167    ,50.0            ,0.06850550429269525   ,51.6                       ,C
AXON      ,Industrials           ,United States and Canada   ,50.0                 ,60.55141579731743   ,33.63636363636363   ,50.0            ,0.21338809397632927   ,44.4                       ,D
GWW       ,Industrials           ,United States and Canada   ,50.0                 ,87.04918032786885   ,81.44560357675111   ,50.0            ,0.0                   ,60.6                       ,C
TGT       ,Consumer Staples      ,United States and Canada   ,50.0                 ,43.278688524590166  ,34.50074515648286   ,50.0            ,0.056481565359181085  ,40.2                       ,D
FAST      ,Industrials           ,United States and Canada   ,50.0                 ,81.1177347242921    ,73.05514157973174   ,50.0            ,0.0                   ,57.4                       ,C
AU        ,Materials             ,United States and Canada   ,50.0                 ,89.19523099850969   ,93.45752608047691   ,50.0            ,0.02679608443937967   ,63.5                       ,C
AME       ,Industrials           ,United States and Canada   ,50.0                 ,82.45901639344262   ,77.88375558867362   ,50.0            ,0.0                   ,58.7                       ,C
CCO       ,Energy                ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
EW        ,Health Care           ,United States and Canada   ,50.0                 ,86.57228017883756   ,79.19523099850969   ,50.0            ,0.0                   ,60.0                       ,C
FERG      ,Industrials           ,United States and Canada   ,50.0                 ,80.22354694485841   ,73.84500745156483   ,50.0            ,0.0                   ,57.3                       ,C
ATD       ,Consumer Staples      ,United States and Canada   ,50.0                 ,54.739195230998504  ,50.55141579731743   ,50.0            ,0.0                   ,46.3                       ,D
RKLB      ,Industrials           ,United States and Canada   ,50.0                 ,6.050670640834575   ,4.679582712369598   ,50.0            ,0.25488413547237077   ,25.0                       ,F
MPWR      ,Information Technology,United States and Canada   ,50.0                 ,90.32786885245902   ,87.40685543964233   ,50.0            ,0.1061417962906894    ,62.6                       ,C
IMO       ,Energy                ,United States and Canada   ,50.0                 ,98.53949329359165   ,98.15201192250372   ,50.0            ,0.0                   ,66.8                       ,B
CTVA      ,Materials             ,United States and Canada   ,50.0                 ,81.62444113263786   ,86.49776453055141   ,50.0            ,0.0                   ,60.2                       ,C
ALNY      ,Health Care           ,United States and Canada   ,50.0                 ,4.575260804769001   ,83.54694485842028   ,50.0            ,0.025776609212192034  ,40.4                       ,D
ROK       ,Industrials           ,United States and Canada   ,50.0                 ,73.77049180327869   ,66.24441132637854   ,50.0            ,0.0                   ,54.2                       ,C
CRWV      ,Information Technology,United States and Canada   ,50.0                 ,1.773472429210134   ,98.9865871833085    ,50.0            ,50.0                  ,47.7                       ,D
RIVN      ,Consumer Discretionary,United States and Canada   ,50.0                 ,3.561847988077496   ,3.651266766020864   ,50.0            ,0.0                   ,24.1                       ,F
DHI       ,Consumer Discretionary,United States and Canada   ,50.0                 ,96.36363636363636   ,93.07004470938898   ,50.0            ,0.0                   ,65.2                       ,B
PLNW      ,Information Technology,Europe                     ,50.0                 ,84.12816691505216   ,77.7645305514158    ,50.0            ,0.038259077392742064  ,59.1                       ,C
Q         ,Information Technology,United States and Canada   ,50.0                 ,83.94932935916543   ,82.9806259314456    ,50.0            ,50.0                  ,65.1                       ,B
CARR      ,Industrials           ,United States and Canada   ,50.0                 ,69.70193740685544   ,70.05961251862891   ,50.0            ,0.0                   ,53.9                       ,C
FNV       ,Materials             ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
DAL       ,Industrials           ,United States and Canada   ,50.0                 ,73.32339791356185   ,72.05663189269747   ,50.0            ,0.0                   ,55.2                       ,C
